player,club,position,age,nationality,data_country,data_season,gross_weekly_eur,gross_annual_eur
Kadan Young,Aston Villa,F,19,England,england,2425,0.0,0.0
Ethan Ennis,Manchester United,F,20,England,england,2425,0.0,0.0
Daniel Gore,Manchester United,M,20,England,england,2425,0.0,0.0
Brandon Cover,Leicester,M,21,Jamaica,england,2425,0.0,0.0
Marvin Kaleta,Wolverhampton,D,20,Democratic Republic of the Congo,england,2425,0.0,0.0
Chris Popov,Leicester,F,20,Wales,england,2425,0.0,0.0
Máximo Perrone,Manchester City,M,21,Argentina,england,2425,0.0,0.0
Lewis Koumas,Liverpool,F,19,Wales,england,2425,0.0,0.0
Will Alves,Leicester,F,19,England,england,2425,0.0,0.0
Alfie Dorrington,Tottenham,D,19,England,england,2425,0.0,0.0
Álex Moreno,Aston Villa,D,31,Spain,england,2425,0.0,0.0
Kalvin Phillips,Manchester City,M,28,England,england,2425,0.0,0.0
Nuno Tavares,Arsenal,D,24,Portugal,england,2425,0.0,0.0
Juma Bah,Manchester City,D,18,Sierra Leone,england,2425,0.0,0.0
Josh Wilson-Esbrand,Manchester City,D,22,England,england,2425,0.0,0.0
Calum Scanlon,Liverpool,D,19,England,england,2425,0.0,0.0
Issa Kabore,Manchester City,D,23,Burkina Faso,england,2425,0.0,0.0
Caylan Vickers,Brighton,F,20,England,england,2425,0.0,0.0
Bryan Gil,Tottenham,F,23,Spain,england,2425,0.0,0.0
Andrew Moran,Brighton,F,21,Ireland,england,2425,0.0,0.0
Kyle Walker,Manchester City,D,34,England,england,2425,0.0,0.0
Abdallah Sima,Brighton,F,23,Senegal,england,2425,0.0,0.0
Alfie Devine,Tottenham,F,20,England,england,2425,0.0,0.0
Alejo Veliz,Tottenham,F,21,Argentina,england,2425,0.0,0.0
Josh Keeley,Tottenham,K,21,Ireland,england,2425,0.0,0.0
Albert Sambi Lokonga,Arsenal,M,24,Belgium,england,2425,0.0,0.0
Samuel Edozie,Southampton,F,22,England,england,2425,0.0,0.0
James Beadle,Brighton,K,20,England,england,2425,0.0,0.0
Matthew Craig,Tottenham,M,21,Scotland,england,2425,0.0,0.0
Tony Yogane,Brentford,F,19,England,england,2425,0.0,0.0
Nico Lawrence,Southampton,D,21,England,england,2425,0.0,0.0
Juan,Southampton,F,22,Brazil,england,2425,0.0,0.0
Luke Chambers,Liverpool,D,20,England,england,2425,0.0,0.0
Pierre-Emile Højbjerg,Tottenham,M,28,Denmark,england,2425,0.0,0.0
Joe O'Brien-Whitmarsh,Southampton,M,19,Ireland,england,2425,0.0,0.0
Myles Peart-Harris,Brentford,F,22,Jamaica,england,2425,0.0,0.0
Mark O'Mahony,Brighton,F,20,Ireland,england,2425,0.0,0.0
Ben Brereton,Southampton,F,25,Chile,england,2425,0.0,0.0
Tawanda Chirewa,Wolverhampton,F,21,Zimbabwe,england,2425,0.0,0.0
Frank Onyeka,Brentford,M,27,Nigeria,england,2425,0.0,0.0
Joe Gardner,Nottingham Forest,F,19,England,england,2425,0.0,0.0
Jamie McDonnell,Nottingham Forest,M,20,Northern Ireland,england,2425,0.0,0.0
Renato Veiga,Chelsea,D,21,Portugal,england,2425,0.0,0.0
Ashley Hay,Brentford,F,21,England,england,2425,0.0,0.0
Zak Sturge,Chelsea,D,20,England,england,2425,0.0,0.0
Romain Faivre,Bournemouth,M,26,France,england,2425,0.0,0.0
Philip Billing,Bournemouth,M,28,Denmark,england,2425,0.0,0.0
George Earthy,West Ham,F,20,England,england,2425,0.0,0.0
Gideon Kodua,West Ham,F,20,England,england,2425,0.0,0.0
Detlef Esapa Osong,Nottingham Forest,F,20,England,england,2425,0.0,0.0
