player,club,position,age,nationality,data_country,data_season,gross_weekly_eur,gross_annual_eur
Joe Rodon,Leeds,D,28,Wales,england,2526,46339.0,2409620.0
Fábio Carvalho,Brentford,F,23,Portugal,england,2526,46339.0,2409620.0
Santiago Bueno,Wolverhampton,D,27,Uruguay,england,2526,46339.0,2409620.0
Matt Targett,Newcastle,D,29,England,england,2526,46339.0,2409620.0
Adam Smith,Bournemouth,D,34,England,england,2526,46339.0,2409620.0
Wilfried Gnonto,Leeds,F,22,Italy,england,2526,46339.0,2409620.0
Joe Worrall,Burnley,D,29,England,england,2526,46339.0,2409620.0
Axel Disasi,Chelsea,D,27,France,england,2526,46339.0,2409620.0
Yankuba Minteh,Brighton,F,21,The Gambia,england,2526,46339.0,2409620.0
Wilson Odobert,Tottenham,F,21,France,england,2526,46339.0,2409620.0
Axel Disasi,West Ham,D,27,France,england,2526,46339.0,2409620.0
Florentino,Burnley,M,26,Portugal,england,2526,46339.0,2409620.0
Tyrick Mitchell,Crystal Palace,D,26,England,england,2526,46339.0,2409620.0
Michael Kayode,Brentford,D,21,Italy,england,2526,46339.0,2409620.0
Bashir Humphreys,Burnley,D,22,England,england,2526,46339.0,2409620.0
Patrick Dorgu,Manchester United,D,21,Denmark,england,2526,46339.0,2409620.0
Willy Boly,Nottingham Forest,D,35,Cote d'Ivoire,england,2526,46339.0,2409620.0
Gabriel Slonina,Chelsea,K,21,United States,england,2526,46339.0,2409620.0
Chemsdine Talbi,Sunderland,F,20,Morocco,england,2526,46339.0,2409620.0
Noah Sadiki,Sunderland,M,21,Democratic Republic of the Congo,england,2526,46339.0,2409620.0
Martin Dubravka,Burnley,K,37,Slovakia,england,2526,46339.0,2409620.0
Dário Essugo,Chelsea,M,20,Portugal,england,2526,46339.0,2409620.0
Tyler Dibling,Everton,F,19,England,england,2526,46339.0,2409620.0
Matz Sels,Nottingham Forest,K,33,Belgium,england,2526,46339.0,2409620.0
Stefan Bajcetic,Liverpool,M,21,Spain,england,2526,46339.0,2409620.0
Fraser Forster,Bournemouth,K,37,England,england,2526,46339.0,2409620.0
Charalampos Kostoulas,Brighton,F,18,Greece,england,2526,46339.0,2409620.0
John,Nottingham Forest,K,29,Brazil,england,2526,46339.0,2409620.0
James McAtee,Nottingham Forest,F,23,England,england,2526,46339.0,2409620.0
Evann Guessand,Aston Villa,F,24,Cote d'Ivoire,england,2526,43443.0,2259019.0
Evann Guessand,Crystal Palace,F,24,Cote d'Ivoire,england,2526,43443.0,2259019.0
Angel Gomes,Wolverhampton,F,25,England,england,2526,40547.0,2108418.0
Simon Adingra,Sunderland,F,24,Cote d'Ivoire,england,2526,40547.0,2108418.0
Nicolás Domínguez,Nottingham Forest,M,27,Argentina,england,2526,40547.0,2108418.0
Bart Verbruggen,Brighton,K,23,Netherlands,england,2526,40547.0,2108418.0
El Hadji Malick Diouf,West Ham,D,21,Senegal,england,2526,40547.0,2108418.0
Jair Cunha,Nottingham Forest,D,20,Brazil,england,2526,40547.0,2108418.0
Walter Benítez,Crystal Palace,K,33,Argentina,england,2526,40547.0,2108418.0
Chris Rigg,Sunderland,F,18,England,england,2526,40547.0,2108418.0
Luis Sinisterra,Bournemouth,F,26,Colombia,england,2526,40547.0,2108418.0
Borna Sosa,Crystal Palace,D,28,Croatia,england,2526,40547.0,2108418.0
Mamadou Sarr,Chelsea,D,20,Senegal,england,2526,40547.0,2108418.0
James Justin,Leeds,D,27,England,england,2526,40547.0,2108418.0
Tom Cairney,Fulham,M,35,Scotland,england,2526,40547.0,2108418.0
Morato,Nottingham Forest,D,24,Brazil,england,2526,40547.0,2108418.0
Connor Roberts,Burnley,D,30,Wales,england,2526,40547.0,2108418.0
Marcus Bettinelli,Manchester City,K,33,England,england,2526,40547.0,2108418.0
Soungoutou Magassa,West Ham,M,22,France,england,2526,40547.0,2108418.0
Adrien Truffert,Bournemouth,D,24,France,england,2526,40547.0,2108418.0
Lukas Nmecha,Leeds,F,27,Germany,england,2526,40547.0,2108418.0
Max Dowman,Arsenal,F,16,England,england,2526,40547.0,2108418.0
Zeki Amdouni,Burnley,F,25,Switzerland,england,2526,40547.0,2108418.0
Adam Wharton,Crystal Palace,M,21,England,england,2526,40547.0,2108418.0
Altay Bayındır,Manchester United,K,27,Turkey,england,2526,40547.0,2108418.0
Marshall Munetsi,Wolverhampton,M,29,Zimbabwe,england,2526,40547.0,2108418.0
Rico Henry,Brentford,D,28,Jamaica,england,2526,40547.0,2108418.0
Andrey Santos,Chelsea,M,21,Brazil,england,2526,40547.0,2108418.0
Luca Netz,Nottingham Forest,D,22,Germany,england,2526,40547.0,2108418.0
Jacob Murphy,Newcastle,F,30,England,england,2526,40547.0,2108418.0
Jake O'Brien,Everton,D,24,Ireland,england,2526,40547.0,2108418.0
Lorenzo Lucca,Nottingham Forest,F,25,Italy,england,2526,35333.0,1837336.0
Lewis Miley,Newcastle,M,19,England,england,2526,34754.0,1807215.0
Nico O'Reilly,Manchester City,D,20,England,england,2526,34754.0,1807215.0
Jack Hinshelwood,Brighton,M,20,England,england,2526,34754.0,1807215.0
Karl Darlow,Leeds,K,35,Wales,england,2526,34754.0,1807215.0
David Møller Wolfe,Wolverhampton,D,23,Norway,england,2526,34754.0,1807215.0
Eliezer Mayenda,Sunderland,F,20,Spain,england,2526,34754.0,1807215.0
Antonín Kinský,Tottenham,K,22,Czech Republic,england,2526,34754.0,1807215.0
Chadi Riad,Crystal Palace,D,22,Morocco,england,2526,34754.0,1807215.0
Illan Meslier,Leeds,K,25,France,england,2526,34754.0,1807215.0
Benjamin Lecomte,Fulham,K,34,France,england,2526,34754.0,1807215.0
Nathan Collins,Brentford,D,24,Ireland,england,2526,34754.0,1807215.0
Antoni Milambo,Brentford,F,20,Netherlands,england,2526,34754.0,1807215.0
Ben Gannon-Doak,Bournemouth,F,20,Scotland,england,2526,34754.0,1807215.0
Jayden Bogle,Leeds,D,25,England,england,2526,34754.0,1807215.0
Robin Roefs,Sunderland,K,23,Netherlands,england,2526,34754.0,1807215.0
Reiss Nelson,Arsenal,F,25,England,england,2526,34754.0,1807215.0
Christantus Uche,Crystal Palace,F,22,Nigeria,england,2526,34754.0,1807215.0
Arnaud Kalimuendo,Nottingham Forest,F,23,France,england,2526,34754.0,1807215.0
Angus Gunn,Nottingham Forest,K,30,Scotland,england,2526,34754.0,1807215.0
Mike Tresor,Burnley,F,26,Belgium,england,2526,34754.0,1807215.0
Ethan Pinnock,Brentford,D,32,Jamaica,england,2526,34754.0,1807215.0
Joshua Da Silva,Brentford,M,27,England,england,2526,34754.0,1807215.0
Lamare Bogarde,Aston Villa,M,22,Netherlands,england,2526,34754.0,1807215.0
Yerson Mosquera,Wolverhampton,D,24,Colombia,england,2526,34754.0,1807215.0
Nathan Patterson,Everton,D,24,Scotland,england,2526,32437.0,1686734.0
Boubacar Traoré,Wolverhampton,M,24,Mali,england,2526,31858.0,1656614.0
Arthur Masuaku,Sunderland,D,32,Democratic Republic of the Congo,england,2526,31858.0,1656614.0
Ashley Barnes,Burnley,F,36,England,england,2526,28962.0,1506013.0
William Osula,Newcastle,F,22,Denmark,england,2526,28962.0,1506013.0
Kobbie Mainoo,Manchester United,M,20,England,england,2526,28962.0,1506013.0
Yegor Yarmolyuk,Brentford,M,21,Ukraine,england,2526,28962.0,1506013.0
Sam Byram,Leeds,D,32,England,england,2526,28962.0,1506013.0
Trey Nyoni,Liverpool,M,18,England,england,2526,28962.0,1506013.0
Mark Travers,Everton,K,26,Ireland,england,2526,28962.0,1506013.0
Jaydee Canvot,Crystal Palace,D,19,France,england,2526,28962.0,1506013.0
Dwight McNeil,Everton,F,26,England,england,2526,28962.0,1506013.0
Hjalmar Ekdal,Burnley,D,27,Sweden,england,2526,28962.0,1506013.0
Freddie Woodman,Liverpool,K,28,England,england,2526,28962.0,1506013.0
Souza,Tottenham,D,19,Brazil,england,2526,28962.0,1506013.0
Tyler Fredricson,Manchester United,D,20,England,england,2526,28962.0,1506013.0
Max Weiß,Burnley,K,21,Germany,england,2526,28962.0,1506013.0
Hugo Bueno,Wolverhampton,D,23,Spain,england,2526,28962.0,1506013.0
Jonah Kusi-Asare,Fulham,F,18,Sweden,england,2526,28962.0,1506013.0
Jorge Cuenca,Fulham,D,26,Spain,england,2526,28962.0,1506013.0
Rodrigo Gomes,Wolverhampton,M,22,Portugal,england,2526,28962.0,1506013.0
Rico Lewis,Manchester City,D,21,England,england,2526,28962.0,1506013.0
Diego Gómez,Brighton,M,22,Paraguay,england,2526,28962.0,1506013.0
Veljko Milosavljevic,Bournemouth,D,18,Serbia,england,2526,28962.0,1506013.0
Wilson Isidor,Sunderland,F,25,France,england,2526,28962.0,1506013.0
Jordan Beyer,Burnley,D,25,Germany,england,2526,28962.0,1506013.0
Ao Tanaka,Leeds,M,27,Japan,england,2526,28962.0,1506013.0
Rio Ngumoha,Liverpool,F,17,England,england,2526,28962.0,1506013.0
Ayden Heaven,Manchester United,D,19,England,england,2526,28962.0,1506013.0
Brajan Gruda,Brighton,F,21,Germany,england,2526,28962.0,1506013.0
Diego León,Manchester United,D,18,Paraguay,england,2526,28962.0,1506013.0
Nilson Angulo,Sunderland,F,22,Ecuador,england,2526,28962.0,1506013.0
Pablo,West Ham,F,22,Brazil,england,2526,28962.0,1506013.0
James Hill,Bournemouth,D,24,England,england,2526,28962.0,1506013.0
Adam Aznou,Everton,D,19,Morocco,england,2526,28962.0,1506013.0
Sepp van den Berg,Brentford,D,24,Netherlands,england,2526,23169.0,1204810.0
Ki-Jana Hoever,Wolverhampton,D,23,Netherlands,england,2526,23169.0,1204810.0
Ian Poveda,Sunderland,F,25,Colombia,england,2526,23169.0,1204810.0
Luke O'Nien,Sunderland,D,31,England,england,2526,23169.0,1204810.0
Julio Soler,Bournemouth,D,20,Argentina,england,2526,23169.0,1204810.0
Jason Steele,Brighton,K,35,England,england,2526,23169.0,1204810.0
Alysson,Aston Villa,F,19,Brazil,england,2526,23169.0,1204810.0
Daniel Bentley,Wolverhampton,K,32,England,england,2526,23169.0,1204810.0
Justin Devenny,Crystal Palace,F,22,Northern Ireland,england,2526,23169.0,1204810.0
Stefanos Tzimas,Brighton,F,20,Greece,england,2526,23169.0,1204810.0
Oliver Scarles,West Ham,D,20,England,england,2526,23169.0,1204810.0
Carlos Alcaraz,Everton,M,23,Argentina,england,2526,23169.0,1204810.0
Zian Flemming,Burnley,F,27,Netherlands,england,2526,23169.0,1204810.0
Kaye Furo,Brentford,F,18,Belgium,england,2526,23169.0,1204810.0
Josh Laurent,Burnley,M,30,England,england,2526,23169.0,1204810.0
Frank Onyeka,Brentford,M,28,Nigeria,england,2526,23169.0,1204810.0
Cuiabano,Nottingham Forest,D,22,Brazil,england,2526,23169.0,1204810.0
Eli Junior Kroupi,Bournemouth,F,19,France,england,2526,23169.0,1204810.0
Tim Iroegbunam,Everton,M,22,England,england,2526,23169.0,1204810.0
Lucas Pires,Burnley,D,24,Brazil,england,2526,23169.0,1204810.0
Sasa Kalajdzic,Wolverhampton,F,28,Austria,england,2526,23169.0,1204810.0
Josh King,Fulham,F,19,England,england,2526,23169.0,1204810.0
Dennis Cirkin,Sunderland,D,23,England,england,2526,23169.0,1204810.0
Álex Jiménez,Bournemouth,D,20,Spain,england,2526,20852.0,1084329.0
Merlin Röhl,Everton,F,23,Germany,england,2526,17956.0,933728.0
Romelle Donovan,Brentford,F,19,England,england,2526,17377.0,903608.0
Benson Manuel,Burnley,F,28,Angola,england,2526,17377.0,903608.0
Tom McGill,Brighton,K,25,Canada,england,2526,17377.0,903608.0
John Ruddy,Newcastle,K,39,England,england,2526,17377.0,903608.0
Samuel Iling-Junior,Aston Villa,F,21,England,england,2526,17377.0,903608.0
Brandon Austin,Tottenham,K,27,England,england,2526,17377.0,903608.0
Zepiqueno Redmond,Aston Villa,F,19,Netherlands,england,2526,17377.0,903608.0
Mark Gillespie,Newcastle,K,33,England,england,2526,17377.0,903608.0
Freddie Potts,West Ham,M,22,England,england,2526,17377.0,903608.0
Caleb Wiley,Chelsea,D,21,United States,england,2526,17377.0,903608.0
Pedro Lima,Wolverhampton,D,19,Brazil,england,2526,17377.0,903608.0
Omar Richards,Nottingham Forest,D,27,England,england,2526,17377.0,903608.0
Simon Moore,Sunderland,K,35,England,england,2526,17377.0,903608.0
Enso González,Wolverhampton,F,21,Paraguay,england,2526,17377.0,903608.0
Tom King,Everton,K,30,Wales,england,2526,17377.0,903608.0
Andrés García,Aston Villa,D,22,Spain,england,2526,17377.0,903608.0
Chido Obi,Manchester United,F,18,Denmark,england,2526,17377.0,903608.0
Enes Ünal,Bournemouth,F,28,Turkey,england,2526,17377.0,903608.0
Ilia Gruev,Leeds,M,25,Bulgaria,england,2526,17377.0,903608.0
Ishé Samuels-Smith,Chelsea,D,19,England,england,2526,16219.0,843367.0
Zach Abbott,Nottingham Forest,D,19,England,england,2526,14481.0,753006.0
Carlos Baleba,Brighton,M,22,Cameroon,england,2526,14481.0,753006.0
Caleb Kporha,Crystal Palace,D,19,England,england,2526,14481.0,753006.0
Facundo Buonanotte,Chelsea,F,21,Argentina,england,2526,14481.0,753006.0
Gustavo Nunes,Brentford,F,20,Brazil,england,2526,14481.0,753006.0
Remi Matthews,Crystal Palace,K,31,England,england,2526,14481.0,753006.0
Fer López,Wolverhampton,F,21,Spain,england,2526,14481.0,753006.0
Julián Araujo,Bournemouth,D,24,Mexico,england,2526,14481.0,753006.0
Facundo Buonanotte,Leeds,F,21,Argentina,england,2526,14481.0,753006.0
Christos Mandas,Bournemouth,K,24,Greece,england,2526,14481.0,753006.0
Kota Takai,Tottenham,D,21,Japan,england,2526,14481.0,753006.0
Diego Coppola,Brighton,D,22,Italy,england,2526,14481.0,753006.0
Václav Hladký,Burnley,K,35,Czech Republic,england,2526,13902.0,722886.0
Aji Alese,Sunderland,D,24,England,england,2526,12164.0,632525.0
Michael Olakigbe,Brentford,F,21,England,england,2526,11585.0,602405.0
Alex Cairns,Leeds,K,33,England,england,2526,11585.0,602405.0
Nathan Fraser,Wolverhampton,F,20,Ireland,england,2526,11585.0,602405.0
Rhys Williams,Liverpool,D,25,England,england,2526,11585.0,602405.0
Issa Kabore,Manchester City,D,24,Burkina Faso,england,2526,11585.0,602405.0
Ellery Balcombe,Brentford,K,26,England,england,2526,11585.0,602405.0
Max Aarons,Bournemouth,D,25,England,england,2526,11585.0,602405.0
Romaine Mundle,Sunderland,F,22,England,england,2526,11585.0,602405.0
Keiber Lamadrid,West Ham,F,22,Venezuela,england,2526,11585.0,602405.0
Melker Ellborg,Sunderland,K,22,Sweden,england,2526,11585.0,602405.0
Tom Watson,Brighton,F,19,England,england,2526,11585.0,602405.0
Hákon Rafn Valdimarsson,Brentford,K,24,Iceland,england,2526,11585.0,602405.0
Abdoullah Ba,Sunderland,M,22,France,england,2526,11585.0,602405.0
Kevin Schade,Brentford,F,24,Germany,england,2526,11585.0,602405.0
Anthony Patterson,Sunderland,K,25,England,england,2526,11585.0,602405.0
Sverre Nypan,Manchester City,M,19,Norway,england,2526,11585.0,602405.0
Harrison Ashby,Newcastle,D,24,Scotland,england,2526,10426.0,542165.0
Yasin Ayari,Brighton,M,22,Sweden,england,2526,9268.0,481924.0
Eric da Silva Moreira,Nottingham Forest,D,19,Germany,england,2526,9268.0,481924.0
Alex Murphy,Newcastle,D,21,Ireland,england,2526,9268.0,481924.0
Jocelin Ta Bi,Sunderland,F,20,Cote d'Ivoire,england,2526,9268.0,481924.0
Nigel Lonwijk,Wolverhampton,D,22,Suriname,england,2526,9268.0,481924.0
Ahmed Abdullahi,Sunderland,F,21,Nigeria,england,2526,9268.0,481924.0
Milan Aleksic,Sunderland,F,20,Serbia,england,2526,9268.0,481924.0
Matheus França,Crystal Palace,F,21,Brazil,england,2526,9268.0,481924.0
Dexter Lembikisa,Wolverhampton,D,21,Jamaica,england,2526,9268.0,481924.0
George Earthy,West Ham,F,20,England,england,2526,8689.0,451804.0
Dane Scarlett,Tottenham,F,21,England,england,2526,8689.0,451804.0
Dan Neil,Sunderland,M,24,England,england,2526,8689.0,451804.0
Yunus Emre Konak,Brentford,M,19,Turkey,england,2526,8689.0,451804.0
Tyrique George,Everton,F,19,England,england,2526,8689.0,451804.0
Max Alleyne,Manchester City,D,20,England,england,2526,8689.0,451804.0
Tommi O'Reilly,Aston Villa,F,21,England,england,2526,8689.0,451804.0
Lewis Dobbin,Aston Villa,F,22,England,england,2526,8689.0,451804.0
Ezra Mayers,West Ham,D,19,England,england,2526,8109.0,421684.0
Mateus Mané,Wolverhampton,F,18,England,england,2526,8109.0,421684.0
Lino Sousa,Aston Villa,D,21,England,england,2526,6951.0,361443.0
Joe Gauci,Aston Villa,K,24,Australia,england,2526,5792.0,301203.0
Ethan Wheatley,Manchester United,F,19,England,england,2526,5792.0,301203.0
Joe Hugill,Manchester United,F,22,England,england,2526,5792.0,301203.0
Matthew Cox,Brentford,K,22,England,england,2526,5792.0,301203.0
Jayden Meghoma,Brentford,D,19,England,england,2526,5792.0,301203.0
Will Dennis,Bournemouth,K,25,England,england,2526,5792.0,301203.0
Romain Faivre,Bournemouth,F,27,France,england,2526,5792.0,301203.0
Luke Harris,Fulham,F,20,Wales,england,2526,5792.0,301203.0
Tyler Bindon,Nottingham Forest,D,20,New Zealand,england,2526,5792.0,301203.0
Tawanda Chirewa,Wolverhampton,F,22,Zimbabwe,england,2526,5792.0,301203.0
Harrison Jones,Sunderland,F,21,England,england,2526,5792.0,301203.0
Leo Fuhr Hjelde,Sunderland,D,22,Norway,england,2526,5792.0,301203.0
Ashley Phillips,Tottenham,D,20,England,england,2526,5792.0,301203.0
Daniel Jebbison,Bournemouth,F,22,Canada,england,2526,5792.0,301203.0
Oliver Irow,Tottenham,F,18,England,england,2526,5792.0,301203.0
Yusuf Akhamrich,Tottenham,F,20,Morocco,england,2526,5792.0,301203.0
Kane Taylor,Aston Villa,M,20,England,england,2526,5792.0,301203.0
Tayo Adaramola,Crystal Palace,D,21,Ireland,england,2526,5792.0,301203.0
Rio Cardines,Crystal Palace,D,19,Trinidad and Tobago,england,2526,5792.0,301203.0
Joe Whitworth,Crystal Palace,K,21,England,england,2526,5792.0,301203.0
Josh Acheampong,Chelsea,D,19,England,england,2526,5792.0,301203.0
Nazarii Rusyn,Sunderland,F,26,Ukraine,england,2526,5213.0,271082.0
Matai Akinmboni,Bournemouth,D,19,United States,england,2526,4634.0,240962.0
Ronnie Stutter,Chelsea,F,21,England,england,2526,4634.0,240962.0
Alan Browne,Sunderland,M,30,Ireland,england,2526,4634.0,240962.0
Kerr Smith,Aston Villa,D,20,Scotland,england,2526,4634.0,240962.0
Mahamadou Susoho,Manchester City,M,20,Spain,england,2526,4055.0,210842.0
Harvey Davies,Liverpool,K,22,England,england,2526,3475.0,180722.0
Dan Gore,Manchester United,M,20,England,england,2526,3475.0,180722.0
Isaac Mabaya,Liverpool,D,20,Zimbabwe,england,2526,3475.0,180722.0
Teddy Sharman-Lowe,Chelsea,K,22,England,england,2526,3475.0,180722.0
Brodi Hughes,Chelsea,D,20,England,england,2526,3475.0,180722.0
Donnell McNeilly,Nottingham Forest,F,19,England,england,2526,3475.0,180722.0
Louie Barry,Aston Villa,F,22,England,england,2526,3475.0,180722.0
Amario Cozier-Duberry,Brighton,F,20,England,england,2526,3475.0,180722.0
Jimmy-Jay Morgan,Chelsea,F,19,England,england,2526,2896.0,150601.0
Jemiah Umolu,Crystal Palace,F,19,England,england,2526,2896.0,150601.0
Jaydon Banel,Burnley,F,21,Netherlands,england,2526,2896.0,150601.0
Will Lankshear,Tottenham,F,20,England,england,2526,2896.0,150601.0
Myles Peart-Harris,Brentford,F,23,Jamaica,england,2526,2896.0,150601.0
Min-hyeok Yang,Tottenham,F,19,South Korea,england,2526,2896.0,150601.0
Finley Burns,Manchester City,D,22,England,england,2526,2896.0,150601.0
Niall Huggins,Sunderland,D,24,Wales,england,2526,2896.0,150601.0
Iwan Morgan,Brentford,F,20,Wales,england,2526,2317.0,120481.0
Divin Mubama,Manchester City,F,20,England,england,2526,2317.0,120481.0
Josh Feeney,Aston Villa,D,20,England,england,2526,2317.0,120481.0
Matt Dibley-Dias,Fulham,M,21,New Zealand,england,2526,2317.0,120481.0
Caylan Vickers,Brighton,F,20,England,england,2526,2317.0,120481.0
Omari Kellyman,Chelsea,F,19,England,england,2526,2317.0,120481.0
Ben Winterburn,Bournemouth,M,20,England,england,2526,2317.0,120481.0
Lakyle Samuel,Manchester City,D,19,England,england,2526,2317.0,120481.0
Will Dickson,Manchester City,F,20,England,england,2526,2085.0,108433.0
Joe White,Newcastle,F,22,England,england,2526,1738.0,90361.0
Michael Mellon,Burnley,F,21,Scotland,england,2526,1738.0,90361.0
Logan Pye,Burnley,D,21,England,england,2526,1738.0,90361.0
Kamari Doyle,Brighton,F,20,England,england,2526,1738.0,90361.0
Ben Krauhaus,Brentford,M,20,England,england,2526,1738.0,90361.0
Sil Swinkels,Aston Villa,D,21,Netherlands,england,2526,1738.0,90361.0
Radek Vítek,Manchester United,K,21,Czech Republic,england,2526,1738.0,90361.0
Harrison Armstrong,Everton,M,19,England,england,2526,1390.0,72289.0
Ben Broggio,Aston Villa,F,19,England,england,2526,1390.0,72289.0
Ethan Brierley,Brentford,M,21,England,england,2526,1158.0,60241.0
Owen Goodman,Crystal Palace,K,21,England,england,2526,1158.0,60241.0
Detlef Esapa Osong,Nottingham Forest,F,20,England,england,2526,1158.0,60241.0
Charlie Crew,Leeds,M,19,Wales,england,2526,1158.0,60241.0
Elyh Harrison,Manchester United,K,19,England,england,2526,1158.0,60241.0
Joel Ndala,Manchester City,F,19,England,england,2526,1158.0,60241.0
Ismeal Kabia,Arsenal,F,19,Netherlands,england,2526,1158.0,60241.0
Tommy McDermott,Burnley,F,20,England,england,2526,1158.0,60241.0
Owen Dodgson,Burnley,D,22,England,england,2526,1158.0,60241.0
Michael Forbes,West Ham,D,21,Northern Ireland,england,2526,1158.0,60241.0
Ethan Ennis,Manchester United,F,20,England,england,2526,1158.0,60241.0
Francis Okoronkwo,Everton,F,20,England,england,2526,1158.0,60241.0
Ethan Williams,Manchester United,F,19,England,england,2526,1158.0,60241.0
Habeeb Ogunneye,Manchester United,D,19,England,england,2526,1158.0,60241.0
Jacob Slater,Brighton,D,20,Ireland,england,2526,1158.0,60241.0
Lyle Foster,Burnley,F,25,South Africa,england,2526,891.0,46339.0
Tony Yogane,Brentford,F,19,England,england,2526,869.0,45180.0
Josh Powell,Nottingham Forest,D,20,England,england,2526,869.0,45180.0
Sonny Aljofree,Manchester United,D,20,England,england,2526,869.0,45180.0
Mark O'Mahony,Brighton,F,20,Ireland,england,2526,869.0,45180.0
Devan Tanton,Fulham,D,21,Colombia,england,2526,869.0,45180.0
Lewis Orford,West Ham,M,19,England,england,2526,695.0,36144.0
Martin Sherif,Everton,F,19,Netherlands,england,2526,695.0,36144.0
Hannibal,Burnley,F,23,Tunisia,england,2526,668.0,34754.0
Tyrese Hall,Tottenham,D,19,England,england,2526,579.0,30120.0
George Abbott,Tottenham,M,20,England,england,2526,579.0,30120.0
Trey Samuel-Ogunsuyi,Sunderland,F,18,Belgium,england,2526,579.0,30120.0
Danny Imray,Crystal Palace,D,22,England,england,2526,463.0,24096.0
Luca Stephenson,Liverpool,M,21,England,england,2526,463.0,24096.0
Romain Esse,Crystal Palace,F,20,England,england,2526,,
Tommy Doyle,Wolverhampton,M,23,England,england,2526,,
Marcus Rashford,Manchester United,F,27,England,england,2526,,
Ryan Trevitt,Brentford,M,22,England,england,2526,,
Edson Álvarez,West Ham,M,27,Mexico,england,2526,,
Lewis Koumas,Liverpool,F,19,Wales,england,2526,,
Konstantinos Tsimikas,Liverpool,D,29,Greece,england,2526,,
Kosta Nedeljkovic,Aston Villa,D,19,Serbia,england,2526,,
Josh Wilson-Esbrand,Manchester City,D,22,England,england,2526,,
Toby Collyer,Manchester United,M,21,England,england,2526,,
Isaac Heath,Everton,F,20,England,england,2526,,
Carl Rushworth,Brighton,K,23,England,england,2526,,
Jahmai Simpson-Pusey,Manchester City,D,19,England,england,2526,,
Aaron Ramsey,Burnley,F,22,England,england,2526,,
Mikey Moore,Tottenham,F,18,England,england,2526,,
Eiran Cashin,Brighton,D,23,Ireland,england,2526,,
Evan Ferguson,Brighton,F,20,Ireland,england,2526,,
Facundo Buonanotte,Brighton,F,21,Argentina,england,2526,,
Joe Bauress,Burnley,M,19,England,england,2526,,
James Beadle,Brighton,K,21,England,england,2526,,
Claudio Echeverri,Manchester City,F,19,Argentina,england,2526,,
Kyrell Wilson,Tottenham,F,20,England,england,2526,,
Joe Gelhardt,Leeds,F,23,England,england,2526,,
Jamie Donley,Tottenham,F,20,Northern Ireland,england,2526,,
Jesurun Rak-Sakyi,Crystal Palace,F,22,England,england,2526,,
Sam Waller,Burnley,K,21,England,england,2526,,
Damola Ajayi,Tottenham,F,19,England,england,2526,,
David Datro Fofana,Chelsea,F,22,Cote d'Ivoire,england,2526,,
Malick Yalcouyé,Brighton,M,19,Cote d'Ivoire,england,2526,,
Joe Gardner,Nottingham Forest,F,20,Ireland,england,2526,,
David Ozoh,Crystal Palace,M,20,England,england,2526,,
Jota Silva,Nottingham Forest,F,26,Portugal,england,2526,,
Kyle McAdam,Nottingham Forest,M,20,England,england,2526,,
Matthew Young,Sunderland,K,18,England,england,2526,,
Alfie Dorrington,Tottenham,D,20,England,england,2526,,
Harvey Araujo,Fulham,D,20,England,england,2526,,
Alfie Devine,Tottenham,F,20,England,england,2526,,
Gideon Kodua,West Ham,F,20,England,england,2526,,
Jack Moorhouse,Manchester United,M,19,Ireland,england,2526,,
Steven Benda,Fulham,K,27,Germany,england,2526,,
Junior Robinson,West Ham,D,21,England,england,2526,,
Kaelan Casey,West Ham,D,20,England,england,2526,,
Owen Beck,Liverpool,D,23,Wales,england,2526,,
Harry Amass,Manchester United,D,18,England,england,2526,,
Nasser Djiga,Wolverhampton,D,22,Burkina Faso,england,2526,,
Tyler Onyango,Everton,M,22,England,england,2526,,
