,EST. BASE SALARY,EST. BASE SALARY,EST. BASE SALARY,BIO,BIO,BIO,,data_country,data_season
Jairo Riedewald,"€ 63,716","€ 3,313,228","€ 3,313,228",M,26,Netherlands,Crystal Palace,england,2223
James McArthur,"€ 63,716","€ 3,313,228","€ 3,313,228",M,35,Scotland,Crystal Palace,england,2223
Conor Coady,"€ 63,716","€ 3,313,228","€ 3,313,228",D,29,England,Everton,england,2223
Seamus Coleman,"€ 63,716","€ 3,313,228","€ 3,313,228",D,34,Ireland,Everton,england,2223
Emil Krafth,"€ 63,716","€ 3,313,228","€ 3,313,228",D,28,Sweden,Newcastle,england,2223
Dan Burn,"€ 63,716","€ 3,313,228","€ 3,313,228",D,31,England,Newcastle,england,2223
Mohamed Elneny,"€ 63,716","€ 3,313,228","€ 3,313,228",M,30,Egypt,Arsenal,england,2223
Tyler Adams,"€ 63,716","€ 3,313,228","€ 3,313,228",M,23,United States,Leeds,england,2223
Nampalys Mendy,"€ 63,716","€ 3,313,228","€ 3,313,228",M,30,Senegal,Leicester,england,2223
Takehiro Tomiyasu,"€ 63,716","€ 3,313,228","€ 3,313,228",D,24,Japan,Arsenal,england,2223
Luis Díaz,"€ 63,716","€ 3,313,228","€ 3,313,228",F,26,Colombia,Liverpool,england,2223
Wout Faes,"€ 57,924","€ 3,012,026","€ 3,012,026",D,24,Belgium,Leicester,england,2223
Kenny Tete,"€ 57,924","€ 3,012,026","€ 3,012,026",D,27,Netherlands,Fulham,england,2223
João Palhinha,"€ 57,924","€ 3,012,026","€ 3,012,026",M,27,Portugal,Fulham,england,2223
Rúben Neves,"€ 57,924","€ 3,012,026","€ 3,012,026",M,25,Portugal,Wolverhampton,england,2223
Daniel James,"€ 57,924","€ 3,012,026","€ 3,012,026",F,25,Wales,Fulham,england,2223
Marc Roca,"€ 57,924","€ 3,012,026","€ 3,012,026",M,26,Spain,Leeds,england,2223
Andreas Pereira,"€ 57,924","€ 3,012,026","€ 3,012,026",F,27,Brazil,Fulham,england,2223
Neal Maupay,"€ 57,924","€ 3,012,026","€ 3,012,026",F,26,France,Everton,england,2223
Pascal Struijk,"€ 57,924","€ 3,012,026","€ 3,012,026",D,23,Netherlands,Leeds,england,2223
Willian,"€ 57,924","€ 3,012,026","€ 3,012,026",F,34,Brazil,Fulham,england,2223
Calum Chambers,"€ 57,924","€ 3,012,026","€ 3,012,026",D,28,England,Aston Villa,england,2223
Konstantinos Tsimikas,"€ 57,924","€ 3,012,026","€ 3,012,026",D,26,Greece,Liverpool,england,2223
Sean Longstaff,"€ 57,924","€ 3,012,026","€ 3,012,026",M,25,England,Newcastle,england,2223
Robin Olsen,"€ 57,924","€ 3,012,026","€ 3,012,026",K,33,Sweden,Aston Villa,england,2223
Diego Costa,"€ 57,924","€ 3,012,026","€ 3,012,026",F,34,Spain,Wolverhampton,england,2223
Sergio Gómez,"€ 57,924","€ 3,012,026","€ 3,012,026",D,22,Spain,Manchester City,england,2223
Pedro Neto,"€ 57,924","€ 3,012,026","€ 3,012,026",F,22,Portugal,Wolverhampton,england,2223
David Brooks,"€ 57,924","€ 3,012,026","€ 3,012,026",F,25,Wales,Bournemouth,england,2223
Dominic Solanke,"€ 57,924","€ 3,012,026","€ 3,012,026",F,25,England,Bournemouth,england,2223
Alejandro Garnacho,"€ 57,924","€ 3,012,026","€ 3,012,026",F,18,Argentina,Manchester United,england,2223
Marc Guéhi,"€ 57,924","€ 3,012,026","€ 3,012,026",D,22,England,Crystal Palace,england,2223
Nayef Aguerd,"€ 57,924","€ 3,012,026","€ 3,012,026",D,26,Morocco,West Ham,england,2223
Jeffrey Schlupp,"€ 57,924","€ 3,012,026","€ 3,012,026",M,30,Ghana,Crystal Palace,england,2223
Jean-Philippe Mateta,"€ 57,924","€ 3,012,026","€ 3,012,026",F,25,France,Crystal Palace,england,2223
James Tomkins,"€ 57,924","€ 3,012,026","€ 3,012,026",D,33,England,Crystal Palace,england,2223
Albert Sambi Lokonga,"€ 57,924","€ 3,012,026","€ 3,012,026",M,23,Belgium,Crystal Palace,england,2223
Trevoh Chalobah,"€ 57,924","€ 3,012,026","€ 3,012,026",D,23,England,Chelsea,england,2223
Noni Madueke,"€ 57,924","€ 3,012,026","€ 3,012,026",F,20,England,Chelsea,england,2223
Marcos Senesi,"€ 57,924","€ 3,012,026","€ 3,012,026",D,25,Argentina,Bournemouth,england,2223
Neco Williams,"€ 57,924","€ 3,012,026","€ 3,012,026",D,21,Wales,Nottingham Forest,england,2223
Conor Gallagher,"€ 57,924","€ 3,012,026","€ 3,012,026",M,22,England,Chelsea,england,2223
Serge Aurier,"€ 57,924","€ 3,012,026","€ 3,012,026",D,30,Cote d'Ivoire,Nottingham Forest,england,2223
Taiwo Awoniyi,"€ 57,924","€ 3,012,026","€ 3,012,026",F,25,Nigeria,Nottingham Forest,england,2223
Solly March,"€ 57,924","€ 3,012,026","€ 3,012,026",M,28,England,Brighton,england,2223
Pervis Estupiñán,"€ 57,924","€ 3,012,026","€ 3,012,026",D,25,Ecuador,Brighton,england,2223
Alex McCarthy,"€ 57,924","€ 3,012,026","€ 3,012,026",K,33,England,Southampton,england,2223
Neto,"€ 57,924","€ 3,012,026","€ 3,012,026",K,33,Brazil,Bournemouth,england,2223
Ashley Young,"€ 57,924","€ 3,012,026","€ 3,012,026",D,37,England,Aston Villa,england,2223
Albert Sambi Lokonga,"€ 57,924","€ 3,012,026","€ 3,012,026",M,22,Belgium,Arsenal,england,2223
Ryan Christie,"€ 57,924","€ 3,012,026","€ 3,012,026",F,27,Scotland,Bournemouth,england,2223
Alexis Mac Allister,"€ 57,924","€ 3,012,026","€ 3,012,026",M,24,Argentina,Brighton,england,2223
Tetê,"€ 57,924","€ 3,012,026","€ 3,012,026",F,22,Brazil,Leicester,england,2223
Mathias Jensen,"€ 57,924","€ 3,012,026","€ 3,012,026",M,27,Denmark,Brentford,england,2223
Axel Tuanzebe,"€ 57,924","€ 3,012,026","€ 3,012,026",D,24,England,Manchester United,england,2223
Aaron Cresswell,"€ 57,924","€ 3,012,026","€ 3,012,026",D,33,England,West Ham,england,2223
Callum Wilson,"€ 53,290","€ 2,771,064","€ 2,771,064",F,30,England,Newcastle,england,2223
Jamal Lewis,"€ 52,131","€ 2,710,823","€ 2,710,823",D,25,Northern Ireland,Newcastle,england,2223
Craig Dawson,"€ 52,131","€ 2,710,823","€ 2,710,823",D,32,England,West Ham,england,2223
Arnaut Danjuma,"€ 52,131","€ 2,710,823","€ 2,710,823",F,26,Netherlands,Tottenham,england,2223
Fábio Vieira,"€ 52,131","€ 2,710,823","€ 2,710,823",F,22,Portugal,Arsenal,england,2223
Marc Albrighton,"€ 52,131","€ 2,710,823","€ 2,710,823",M,32,England,Leicester,england,2223
Moussa Niakhaté,"€ 52,131","€ 2,710,823","€ 2,710,823",D,26,Senegal,Nottingham Forest,england,2223
Caglar Söyüncü,"€ 52,131","€ 2,710,823","€ 2,710,823",D,26,Turkey,Leicester,england,2223
Ayoze Pérez,"€ 52,131","€ 2,710,823","€ 2,710,823",F,29,Spain,Leicester,england,2223
Jack Stephens,"€ 52,131","€ 2,710,823","€ 2,710,823",D,29,England,Bournemouth,england,2223
Hamed Junior Traorè,"€ 52,131","€ 2,710,823","€ 2,710,823",F,22,Cote d'Ivoire,Bournemouth,england,2223
Michael Olise,"€ 52,131","€ 2,710,823","€ 2,710,823",M,21,France,Crystal Palace,england,2223
Cheikhou Kouyaté,"€ 52,131","€ 2,710,823","€ 2,710,823",M,33,Senegal,Nottingham Forest,england,2223
Craig Dawson,"€ 52,131","€ 2,710,823","€ 2,710,823",D,32,England,Wolverhampton,england,2223
André Ayew,"€ 52,131","€ 2,710,823","€ 2,710,823",F,33,Ghana,Nottingham Forest,england,2223
Stuart Dallas,"€ 52,131","€ 2,710,823","€ 2,710,823",D,31,Northern Ireland,Leeds,england,2223
Asmir Begovic,"€ 52,131","€ 2,710,823","€ 2,710,823",K,35,Bosnia-Herzegovina,Everton,england,2223
Morgan Sanson,"€ 52,131","€ 2,710,823","€ 2,710,823",M,28,France,Aston Villa,england,2223
Mario Lemina,"€ 52,131","€ 2,710,823","€ 2,710,823",M,29,Gabon,Wolverhampton,england,2223
Keinan Davis,"€ 52,131","€ 2,710,823","€ 2,710,823",F,24,England,Aston Villa,england,2223
Bryan Mbeumo,"€ 52,131","€ 2,710,823","€ 2,710,823",F,23,Cameroon,Brentford,england,2223
Diego Llorente,"€ 52,131","€ 2,710,823","€ 2,710,823",D,29,Spain,Leeds,england,2223
Tom Heaton,"€ 52,131","€ 2,710,823","€ 2,710,823",K,36,England,Manchester United,england,2223
Brenden Aaronson,"€ 52,131","€ 2,710,823","€ 2,710,823",F,22,United States,Leeds,england,2223
Matt Ritchie,"€ 52,131","€ 2,710,823","€ 2,710,823",M,33,Scotland,Newcastle,england,2223
Ryan Fraser,"€ 48,656","€ 2,530,102","€ 2,530,102",F,28,Scotland,Newcastle,england,2223
Emmanuel Dennis,"€ 46,339","€ 2,409,620","€ 2,409,620",F,25,Nigeria,Nottingham Forest,england,2223
Emile Smith Rowe,"€ 46,339","€ 2,409,620","€ 2,409,620",F,22,England,Arsenal,england,2223
Rob Holding,"€ 46,339","€ 2,409,620","€ 2,409,620",D,27,England,Arsenal,england,2223
William Saliba,"€ 46,339","€ 2,409,620","€ 2,409,620",D,21,France,Arsenal,england,2223
Frédéric Guilbert,"€ 46,339","€ 2,409,620","€ 2,409,620",D,27,France,Aston Villa,england,2223
Lewis Cook,"€ 46,339","€ 2,409,620","€ 2,409,620",M,25,England,Bournemouth,england,2223
Philip Billing,"€ 46,339","€ 2,409,620","€ 2,409,620",M,26,Denmark,Bournemouth,england,2223
Joël Veltman,"€ 46,339","€ 2,409,620","€ 2,409,620",D,31,Netherlands,Brighton,england,2223
Leandro Trossard,"€ 46,339","€ 2,409,620","€ 2,409,620",F,27,Belgium,Brighton,england,2223
Armando Broja,"€ 46,339","€ 2,409,620","€ 2,409,620",F,21,Albania,Chelsea,england,2223
Gabriel Slonina,"€ 46,339","€ 2,409,620","€ 2,409,620",K,18,United States,Chelsea,england,2223
Sam Johnstone,"€ 46,339","€ 2,409,620","€ 2,409,620",K,29,England,Crystal Palace,england,2223
Tyrick Mitchell,"€ 46,339","€ 2,409,620","€ 2,409,620",D,23,England,Crystal Palace,england,2223
Andros Townsend,"€ 46,339","€ 2,409,620","€ 2,409,620",F,31,England,Everton,england,2223
Carlos Vinícius,"€ 46,339","€ 2,409,620","€ 2,409,620",F,27,Brazil,Fulham,england,2223
Kevin Mbabu,"€ 46,339","€ 2,409,620","€ 2,409,620",D,27,Switzerland,Fulham,england,2223
Shane Duffy,"€ 46,339","€ 2,409,620","€ 2,409,620",D,31,Ireland,Fulham,england,2223
Tosin Adarabioyo,"€ 46,339","€ 2,409,620","€ 2,409,620",D,25,England,Fulham,england,2223
Rasmus Kristensen,"€ 46,339","€ 2,409,620","€ 2,409,620",D,25,Denmark,Leeds,england,2223
Robin Koch,"€ 46,339","€ 2,409,620","€ 2,409,620",D,26,Germany,Leeds,england,2223
Danny Ward,"€ 46,339","€ 2,409,620","€ 2,409,620",K,29,Wales,Leicester,england,2223
Harry Souttar,"€ 46,339","€ 2,409,620","€ 2,409,620",D,24,Australia,Leicester,england,2223
Harvey Barnes,"€ 46,339","€ 2,409,620","€ 2,409,620",F,25,England,Leicester,england,2223
Fábio Carvalho,"€ 46,339","€ 2,409,620","€ 2,409,620",F,20,Portugal,Liverpool,england,2223
Harvey Elliott,"€ 46,339","€ 2,409,620","€ 2,409,620",F,19,England,Liverpool,england,2223
Stefan Bajcetic,"€ 46,339","€ 2,409,620","€ 2,409,620",M,18,Spain,Liverpool,england,2223
Martin Dubravka,"€ 46,339","€ 2,409,620","€ 2,409,620",K,33,Slovakia,Manchester United,england,2223
Fabian Schär,"€ 46,339","€ 2,409,620","€ 2,409,620",D,31,Switzerland,Newcastle,england,2223
Jamaal Lascelles,"€ 46,339","€ 2,409,620","€ 2,409,620",D,29,England,Newcastle,england,2223
Martin Dubravka,"€ 46,339","€ 2,409,620","€ 2,409,620",K,34,Slovakia,Newcastle,england,2223
Remo Freuler,"€ 46,339","€ 2,409,620","€ 2,409,620",M,30,Switzerland,Nottingham Forest,england,2223
Willy Boly,"€ 46,339","€ 2,409,620","€ 2,409,620",D,31,Cote d'Ivoire,Nottingham Forest,england,2223
Duje Caleta-Car,"€ 46,339","€ 2,409,620","€ 2,409,620",D,26,Croatia,Southampton,england,2223
Kamaldeen Sulemana,"€ 46,339","€ 2,409,620","€ 2,409,620",F,20,Ghana,Southampton,england,2223
Bryan Gil,"€ 46,339","€ 2,409,620","€ 2,409,620",F,21,Spain,Tottenham,england,2223
Emerson,"€ 46,339","€ 2,409,620","€ 2,409,620",D,24,Brazil,Tottenham,england,2223
Oliver Skipp,"€ 46,339","€ 2,409,620","€ 2,409,620",M,22,England,Tottenham,england,2223
Matías Viña,"€ 44,022","€ 2,289,139","€ 2,289,139",D,25,Uruguay,Bournemouth,england,2223
Alex Telles,"€ 43,443","€ 2,259,019","€ 2,259,019",D,30,Brazil,Manchester United,england,2223
Christian Nörgaard,"€ 40,547","€ 2,108,418","€ 2,108,418",M,28,Denmark,Brentford,england,2223
Adam Smith,"€ 40,547","€ 2,108,418","€ 2,108,418",D,31,England,Bournemouth,england,2223
Jacob Murphy,"€ 40,547","€ 2,108,418","€ 2,108,418",F,27,England,Newcastle,england,2223
Chris Mepham,"€ 40,547","€ 2,108,418","€ 2,108,418",D,25,Wales,Bournemouth,england,2223
Marcus Bettinelli,"€ 40,547","€ 2,108,418","€ 2,108,418",K,30,England,Chelsea,england,2223
Javier Manquillo,"€ 40,547","€ 2,108,418","€ 2,108,418",D,28,Spain,Newcastle,england,2223
Bobby Reid,"€ 40,547","€ 2,108,418","€ 2,108,418",F,29,Jamaica,Fulham,england,2223
Dango Ouattara,"€ 40,547","€ 2,108,418","€ 2,108,418",F,20,Burkina Faso,Bournemouth,england,2223
Vladimir Coufal,"€ 40,547","€ 2,108,418","€ 2,108,418",D,30,Czech Republic,West Ham,england,2223
Youri Tielemans,"€ 40,547","€ 2,108,418","€ 2,108,418",M,25,Belgium,Leicester,england,2223
Junior Stanislas,"€ 40,547","€ 2,108,418","€ 2,108,418",F,33,England,Bournemouth,england,2223
Keane Lewis-Potter,"€ 40,547","€ 2,108,418","€ 2,108,418",F,21,England,Brentford,england,2223
Kristoffer Ajer,"€ 40,547","€ 2,108,418","€ 2,108,418",D,24,Norway,Brentford,england,2223
Jack Butland,"€ 40,547","€ 2,108,418","€ 2,108,418",K,29,England,Manchester United,england,2223
Rico Henry,"€ 40,547","€ 2,108,418","€ 2,108,418",D,25,England,Brentford,england,2223
Tariq Lamptey,"€ 40,547","€ 2,108,418","€ 2,108,418",D,22,Ghana,Brighton,england,2223
Marcus Tavernier,"€ 40,547","€ 2,108,418","€ 2,108,418",M,24,England,Bournemouth,england,2223
Sasa Kalajdzic,"€ 40,547","€ 2,108,418","€ 2,108,418",F,25,Austria,Wolverhampton,england,2223
Paul Dummett,"€ 40,547","€ 2,108,418","€ 2,108,418",D,31,Wales,Newcastle,england,2223
Wout Weghorst,"€ 40,547","€ 2,108,418","€ 2,108,418",F,30,Netherlands,Manchester United,england,2223
Joel Ward,"€ 40,547","€ 2,108,418","€ 2,108,418",D,33,England,Crystal Palace,england,2223
Álex Moreno,"€ 40,547","€ 2,108,418","€ 2,108,418",D,29,Spain,Aston Villa,england,2223
Lyanco,"€ 40,547","€ 2,108,418","€ 2,108,418",D,26,Brazil,Southampton,england,2223
Nathaniel Chalobah,"€ 40,547","€ 2,108,418","€ 2,108,418",M,27,England,Fulham,england,2223
Ryan Fredericks,"€ 40,547","€ 2,108,418","€ 2,108,418",D,30,England,Bournemouth,england,2223
Will Hughes,"€ 40,547","€ 2,108,418","€ 2,108,418",M,27,England,Crystal Palace,england,2223
Jonny Otto,"€ 40,547","€ 2,108,418","€ 2,108,418",D,28,Spain,Wolverhampton,england,2223
Darren Randolph,"€ 40,547","€ 2,108,418","€ 2,108,418",K,35,Ireland,West Ham,england,2223
Jack Butland,"€ 40,547","€ 2,108,418","€ 2,108,418",K,29,England,Crystal Palace,england,2223
Ainsley Maitland-Niles,"€ 40,547","€ 2,108,418","€ 2,108,418",M,25,England,Southampton,england,2223
Jordan Ayew,"€ 40,547","€ 2,108,418","€ 2,108,418",F,31,Ghana,Crystal Palace,england,2223
Maximilian Wöber,"€ 40,547","€ 2,108,418","€ 2,108,418",D,24,Austria,Leeds,england,2223
Matt Turner,"€ 40,547","€ 2,108,418","€ 2,108,418",K,28,United States,Arsenal,england,2223
Harry Wilson,"€ 40,547","€ 2,108,418","€ 2,108,418",F,25,Wales,Fulham,england,2223
Gustavo Scarpa,"€ 34,754","€ 1,807,215","€ 1,807,215",F,29,Brazil,Nottingham Forest,england,2223
Steve Cook,"€ 34,754","€ 1,807,215","€ 1,807,215",D,31,England,Nottingham Forest,england,2223
Orel Mangala,"€ 34,754","€ 1,807,215","€ 1,807,215",M,24,Belgium,Nottingham Forest,england,2223
Omar Richards,"€ 34,754","€ 1,807,215","€ 1,807,215",D,24,England,Nottingham Forest,england,2223
Eberechi Eze,"€ 34,754","€ 1,807,215","€ 1,807,215",F,24,England,Crystal Palace,england,2223
David Datro Fofana,"€ 34,754","€ 1,807,215","€ 1,807,215",F,20,Cote d'Ivoire,Chelsea,england,2223
James Justin,"€ 34,754","€ 1,807,215","€ 1,807,215",D,24,England,Leicester,england,2223
Marvelous Nakamba,"€ 34,754","€ 1,807,215","€ 1,807,215",M,28,Zimbabwe,Aston Villa,england,2223
João Gomes,"€ 34,754","€ 1,807,215","€ 1,807,215",M,21,Brazil,Wolverhampton,england,2223
Hee-chan Hwang,"€ 34,754","€ 1,807,215","€ 1,807,215",F,27,South Korea,Wolverhampton,england,2223
Illan Meslier,"€ 34,754","€ 1,807,215","€ 1,807,215",K,22,France,Leeds,england,2223
Jack Stacey,"€ 34,754","€ 1,807,215","€ 1,807,215",D,26,England,Bournemouth,england,2223
Lloyd Kelly,"€ 34,754","€ 1,807,215","€ 1,807,215",D,24,England,Bournemouth,england,2223
Tom Cairney,"€ 34,754","€ 1,807,215","€ 1,807,215",M,32,Scotland,Fulham,england,2223
Tim Ream,"€ 34,754","€ 1,807,215","€ 1,807,215",D,35,United States,Fulham,england,2223
Neeskens Kebano,"€ 34,754","€ 1,807,215","€ 1,807,215",F,30,Democratic Republic of the Congo,Fulham,england,2223
Josh Onomah,"€ 34,754","€ 1,807,215","€ 1,807,215",M,25,England,Fulham,england,2223
Elliot Anderson,"€ 34,754","€ 1,807,215","€ 1,807,215",F,20,Scotland,Newcastle,england,2223
Ethan Pinnock,"€ 34,754","€ 1,807,215","€ 1,807,215",D,29,Jamaica,Brentford,england,2223
Ezri Konsa,"€ 34,754","€ 1,807,215","€ 1,807,215",D,25,England,Aston Villa,england,2223
Harrison Reed,"€ 34,754","€ 1,807,215","€ 1,807,215",M,28,England,Fulham,england,2223
Scott Carson,"€ 34,754","€ 1,807,215","€ 1,807,215",K,37,England,Manchester City,england,2223
Máximo Perrone,"€ 34,754","€ 1,807,215","€ 1,807,215",M,20,Argentina,Manchester City,england,2223
Karl Darlow,"€ 34,754","€ 1,807,215","€ 1,807,215",K,31,England,Newcastle,england,2223
Alex Smithies,"€ 34,754","€ 1,807,215","€ 1,807,215",K,32,England,Leicester,england,2223
Mikkel Damsgaard,"€ 34,754","€ 1,807,215","€ 1,807,215",F,22,Denmark,Brentford,england,2223
James Garner,"€ 34,754","€ 1,807,215","€ 1,807,215",M,21,England,Everton,england,2223
Vitaly Janelt,"€ 34,754","€ 1,807,215","€ 1,807,215",M,24,Germany,Brentford,england,2223
Jhon Durán,"€ 34,754","€ 1,807,215","€ 1,807,215",F,19,Colombia,Aston Villa,england,2223
Sam Greenwood,"€ 34,754","€ 1,807,215","€ 1,807,215",F,21,England,Leeds,england,2223
Romain Perraud,"€ 34,754","€ 1,807,215","€ 1,807,215",D,25,France,Southampton,england,2223
Paul Onuachu,"€ 34,754","€ 1,807,215","€ 1,807,215",F,28,Nigeria,Southampton,england,2223
Brennan Johnson,"€ 34,754","€ 1,807,215","€ 1,807,215",F,21,Wales,Nottingham Forest,england,2223
Marquinhos,"€ 34,754","€ 1,807,215","€ 1,807,215",F,19,Brazil,Arsenal,england,2223
Danilo,"€ 34,754","€ 1,807,215","€ 1,807,215",M,21,Brazil,Nottingham Forest,england,2223
Ché Adams,"€ 34,754","€ 1,807,215","€ 1,807,215",F,26,Scotland,Southampton,england,2223
Nathan Patterson,"€ 32,437","€ 1,686,734","€ 1,686,734",D,21,Scotland,Everton,england,2223
Victor Kristiansen,"€ 28,962","€ 1,506,013","€ 1,506,013",D,20,Denmark,Leicester,england,2223
Mateusz Klich,"€ 28,962","€ 1,506,013","€ 1,506,013",M,32,Poland,Leeds,england,2223
Luke Ayling,"€ 28,962","€ 1,506,013","€ 1,506,013",D,31,England,Leeds,england,2223
Liam Cooper,"€ 28,962","€ 1,506,013","€ 1,506,013",D,31,Scotland,Leeds,england,2223
Antonee Robinson,"€ 28,962","€ 1,506,013","€ 1,506,013",D,25,United States,Fulham,england,2223
Tom Davies,"€ 28,962","€ 1,506,013","€ 1,506,013",M,24,England,Everton,england,2223
Rúben Vinagre,"€ 28,962","€ 1,506,013","€ 1,506,013",D,23,Portugal,Everton,england,2223
Dwight McNeil,"€ 28,962","€ 1,506,013","€ 1,506,013",F,23,England,Everton,england,2223
Demarai Gray,"€ 28,962","€ 1,506,013","€ 1,506,013",F,26,England,Everton,england,2223
Nathan Ferguson,"€ 28,962","€ 1,506,013","€ 1,506,013",D,22,England,Crystal Palace,england,2223
Loïc Badé,"€ 28,962","€ 1,506,013","€ 1,506,013",D,22,France,Nottingham Forest,england,2223
Ryan Yates,"€ 28,962","€ 1,506,013","€ 1,506,013",M,25,England,Nottingham Forest,england,2223
Robert Sánchez,"€ 28,962","€ 1,506,013","€ 1,506,013",K,25,Spain,Brighton,england,2223
Carlos Alcaraz,"€ 28,962","€ 1,506,013","€ 1,506,013",M,20,Argentina,Southampton,england,2223
Mohammed Salisu,"€ 28,962","€ 1,506,013","€ 1,506,013",D,23,Ghana,Southampton,england,2223
Roméo Lavia,"€ 28,962","€ 1,506,013","€ 1,506,013",M,19,Belgium,Southampton,england,2223
Sékou Mara,"€ 28,962","€ 1,506,013","€ 1,506,013",F,20,France,Southampton,england,2223
Zanka,"€ 28,962","€ 1,506,013","€ 1,506,013",D,33,Denmark,Brentford,england,2223
Yoane Wissa,"€ 28,962","€ 1,506,013","€ 1,506,013",F,26,Democratic Republic of the Congo,Brentford,england,2223
Thomas Strakosha,"€ 28,962","€ 1,506,013","€ 1,506,013",K,27,Albania,Brentford,england,2223
Sergi Canós,"€ 28,962","€ 1,506,013","€ 1,506,013",F,25,Spain,Brentford,england,2223
Pontus Jansson,"€ 28,962","€ 1,506,013","€ 1,506,013",D,31,Sweden,Brentford,england,2223
Japhet Tanganga,"€ 28,962","€ 1,506,013","€ 1,506,013",D,23,England,Tottenham,england,2223
Frank Onyeka,"€ 28,962","€ 1,506,013","€ 1,506,013",M,25,Nigeria,Brentford,england,2223
David Raya,"€ 28,962","€ 1,506,013","€ 1,506,013",K,27,Spain,Brentford,england,2223
Flynn Downes,"€ 28,962","€ 1,506,013","€ 1,506,013",M,24,England,West Ham,england,2223
Jaidon Anthony,"€ 28,962","€ 1,506,013","€ 1,506,013",F,23,England,Bournemouth,england,2223
Ilya Zabarnyi,"€ 28,962","€ 1,506,013","€ 1,506,013",D,20,Ukraine,Bournemouth,england,2223
Darren Randolph,"€ 28,962","€ 1,506,013","€ 1,506,013",K,35,Ireland,Bournemouth,england,2223
José Sá,"€ 28,962","€ 1,506,013","€ 1,506,013",K,30,Portugal,Wolverhampton,england,2223
Mads Roerslev Rasmussen,"€ 23,169","€ 1,204,810","€ 1,204,810",D,23,Denmark,Brentford,england,2223
Harry Arter,"€ 23,169","€ 1,204,810","€ 1,204,810",M,33,Ireland,Nottingham Forest,england,2223
Djed Spence,"€ 23,169","€ 1,204,810","€ 1,204,810",D,22,England,Tottenham,england,2223
Cameron Archer,"€ 23,169","€ 1,204,810","€ 1,204,810",F,20,England,Aston Villa,england,2223
Daniel Amartey,"€ 23,169","€ 1,204,810","€ 1,204,810",D,28,Ghana,Leicester,england,2223
Scott McKenna,"€ 23,169","€ 1,204,810","€ 1,204,810",D,26,Scotland,Nottingham Forest,england,2223
Daniel Iversen,"€ 23,169","€ 1,204,810","€ 1,204,810",K,25,Denmark,Leicester,england,2223
Facundo Pellistri,"€ 23,169","€ 1,204,810","€ 1,204,810",F,21,Uruguay,Manchester United,england,2223
Jeremy Sarmiento,"€ 23,169","€ 1,204,810","€ 1,204,810",F,21,Ecuador,Brighton,england,2223
Jason Steele,"€ 23,169","€ 1,204,810","€ 1,204,810",K,32,England,Brighton,england,2223
Léo Bonatini,"€ 23,169","€ 1,204,810","€ 1,204,810",F,28,Brazil,Wolverhampton,england,2223
Lyle Taylor,"€ 23,169","€ 1,204,810","€ 1,204,810",F,32,Montserrat,Nottingham Forest,england,2223
Kyle Walker-Peters,"€ 23,169","€ 1,204,810","€ 1,204,810",D,25,England,Southampton,england,2223
Joel Robles,"€ 23,169","€ 1,204,810","€ 1,204,810",K,32,Spain,Leeds,england,2223
Antoine Semenyo,"€ 23,169","€ 1,204,810","€ 1,204,810",F,23,Ghana,Bournemouth,england,2223
Kiernan Dewsbury-Hall,"€ 23,169","€ 1,204,810","€ 1,204,810",M,24,England,Leicester,england,2223
Adam Forshaw,"€ 23,169","€ 1,204,810","€ 1,204,810",M,31,England,Leeds,england,2223
Naouirou Ahamada,"€ 23,169","€ 1,204,810","€ 1,204,810",M,20,France,Crystal Palace,england,2223
Mark Travers,"€ 23,169","€ 1,204,810","€ 1,204,810",K,23,Ireland,Bournemouth,england,2223
Manor Solomon,"€ 23,169","€ 1,204,810","€ 1,204,810",F,23,Israel,Fulham,england,2223
Ludwig Augustinsson,"€ 23,169","€ 1,204,810","€ 1,204,810",D,28,Sweden,Aston Villa,england,2223
Giulian Biancone,"€ 23,169","€ 1,204,810","€ 1,204,810",D,22,France,Nottingham Forest,england,2223
Wilfried Gnonto,"€ 23,169","€ 1,204,810","€ 1,204,810",F,19,Italy,Leeds,england,2223
Evan Ferguson,"€ 23,169","€ 1,204,810","€ 1,204,810",F,18,Ireland,Brighton,england,2223
Deniz Undav,"€ 23,169","€ 1,204,810","€ 1,204,810",F,26,Germany,Brighton,england,2223
Ben Johnson,"€ 23,169","€ 1,204,810","€ 1,204,810",D,23,England,West Ham,england,2223
Willy Caballero,"€ 23,169","€ 1,204,810","€ 1,204,810",K,41,Argentina,Southampton,england,2223
Nathan Collins,"€ 23,169","€ 1,204,810","€ 1,204,810",D,21,Ireland,Wolverhampton,england,2223
Billy Gilmour,"€ 23,169","€ 1,204,810","€ 1,204,810",M,21,Scotland,Brighton,england,2223
Jed Steer,"€ 23,169","€ 1,204,810","€ 1,204,810",K,30,England,Aston Villa,england,2223
Ivan Toney,"€ 23,169","€ 1,204,810","€ 1,204,810",F,26,England,Brentford,england,2223
Joshua Da Silva,"€ 23,169","€ 1,204,810","€ 1,204,810",M,24,England,Brentford,england,2223
Cole Palmer,"€ 23,169","€ 1,204,810","€ 1,204,810",F,20,England,Manchester City,england,2223
Gavin Bazunu,"€ 23,169","€ 1,204,810","€ 1,204,810",K,20,Ireland,Southampton,england,2223
Armel Bella-Kotchap,"€ 17,377","€ 903,608","€ 903,608",D,21,Germany,Southampton,england,2223
Juan Larios,"€ 17,377","€ 903,608","€ 903,608",D,19,Spain,Southampton,england,2223
