,EST. BASE SALARY,EST. BASE SALARY,EST. BASE SALARY,BIO,BIO,BIO,,data_country,data_season
James Tomkins,"€ 57,924","€ 3,012,026","€ 3,012,026",D,34,England,Crystal Palace,england,2324
Jean-Philippe Mateta,"€ 57,924","€ 3,012,026","€ 3,012,026",F,26,France,Crystal Palace,england,2324
Marc Guéhi,"€ 57,924","€ 3,012,026","€ 3,012,026",D,23,England,Crystal Palace,england,2324
Nathaniel Clyne,"€ 57,924","€ 3,012,026","€ 3,012,026",D,32,England,Crystal Palace,england,2324
Will Hughes,"€ 57,924","€ 3,012,026","€ 3,012,026",M,29,England,Crystal Palace,england,2324
Beto,"€ 57,924","€ 3,012,026","€ 3,012,026",F,26,Portugal,Everton,england,2324
Andreas Pereira,"€ 57,924","€ 3,012,026","€ 3,012,026",F,28,Brazil,Fulham,england,2324
Antonee Robinson,"€ 57,924","€ 3,012,026","€ 3,012,026",D,26,United States,Fulham,england,2324
Harrison Reed,"€ 57,924","€ 3,012,026","€ 3,012,026",M,29,England,Fulham,england,2324
Kenny Tete,"€ 57,924","€ 3,012,026","€ 3,012,026",D,28,Netherlands,Fulham,england,2324
Wataru Endo,"€ 57,924","€ 3,012,026","€ 3,012,026",M,30,Japan,Liverpool,england,2324
Albert Sambi Lokonga,"€ 57,924","€ 3,012,026","€ 3,012,026",M,24,Belgium,Luton Town,england,2324
Jérémy Doku,"€ 57,924","€ 3,012,026","€ 3,012,026",F,21,Belgium,Manchester City,england,2324
Oscar Bobb,"€ 57,924","€ 3,012,026","€ 3,012,026",F,20,Norway,Manchester City,england,2324
Alejandro Garnacho,"€ 57,924","€ 3,012,026","€ 3,012,026",F,19,Argentina,Manchester United,england,2324
Mason Greenwood,"€ 57,924","€ 3,012,026","€ 3,012,026",F,21,England,Manchester United,england,2324
Sean Longstaff,"€ 57,924","€ 3,012,026","€ 3,012,026",M,26,England,Newcastle,england,2324
Tino Livramento,"€ 57,924","€ 3,012,026","€ 3,012,026",D,21,England,Newcastle,england,2324
Neco Williams,"€ 57,924","€ 3,012,026","€ 3,012,026",D,22,Wales,Nottingham Forest,england,2324
Serge Aurier,"€ 57,924","€ 3,012,026","€ 3,012,026",D,30,Cote d'Ivoire,Nottingham Forest,england,2324
Taiwo Awoniyi,"€ 57,924","€ 3,012,026","€ 3,012,026",F,26,Nigeria,Nottingham Forest,england,2324
Aaron Cresswell,"€ 57,924","€ 3,012,026","€ 3,012,026",D,34,England,West Ham,england,2324
Konstantinos Mavropanos,"€ 57,924","€ 3,012,026","€ 3,012,026",D,26,Greece,West Ham,england,2324
Nayef Aguerd,"€ 57,924","€ 3,012,026","€ 3,012,026",D,27,Morocco,West Ham,england,2324
Matt Doherty,"€ 57,924","€ 3,012,026","€ 3,012,026",D,32,Ireland,Wolverhampton,england,2324
Max Kilman,"€ 57,924","€ 3,012,026","€ 3,012,026",D,26,England,Wolverhampton,england,2324
Pedro Neto,"€ 57,924","€ 3,012,026","€ 3,012,026",F,23,Portugal,Wolverhampton,england,2324
Callum Wilson,"€ 53,290","€ 2,771,064","€ 2,771,064",F,31,England,Newcastle,england,2324
Zack Steffen,"€ 53,290","€ 2,771,064","€ 2,771,064",K,28,United States,Manchester City,england,2324
Lesley Ugochukwu,"€ 52,131","€ 2,710,823","€ 2,710,823",M,19,France,Chelsea,england,2324
Mario Lemina,"€ 52,131","€ 2,710,823","€ 2,710,823",M,30,Gabon,Wolverhampton,england,2324
Rob Holding,"€ 52,131","€ 2,710,823","€ 2,710,823",D,28,England,Crystal Palace,england,2324
Igor,"€ 52,131","€ 2,710,823","€ 2,710,823",D,25,Brazil,Brighton,england,2324
Bryan Mbeumo,"€ 52,131","€ 2,710,823","€ 2,710,823",F,24,Cameroon,Brentford,england,2324
Tom Heaton,"€ 52,131","€ 2,710,823","€ 2,710,823",K,37,England,Manchester United,england,2324
Odysseas Vlachodimos,"€ 52,131","€ 2,710,823","€ 2,710,823",K,29,Greece,Nottingham Forest,england,2324
Cheikhou Kouyaté,"€ 52,131","€ 2,710,823","€ 2,710,823",M,34,Senegal,Nottingham Forest,england,2324
Calvin Bassey,"€ 52,131","€ 2,710,823","€ 2,710,823",D,24,Nigeria,Fulham,england,2324
Josh Brownhill,"€ 52,131","€ 2,710,823","€ 2,710,823",M,28,England,Burnley,england,2324
Roméo Lavia,"€ 52,131","€ 2,710,823","€ 2,710,823",M,20,Belgium,Chelsea,england,2324
Moussa Niakhaté,"€ 52,131","€ 2,710,823","€ 2,710,823",D,27,Senegal,Nottingham Forest,england,2324
Fábio Vieira,"€ 52,131","€ 2,710,823","€ 2,710,823",F,23,Portugal,Arsenal,england,2324
Jack Cork,"€ 52,131","€ 2,710,823","€ 2,710,823",M,34,England,Burnley,england,2324
Matt Ritchie,"€ 52,131","€ 2,710,823","€ 2,710,823",M,34,Scotland,Newcastle,england,2324
Daniel Muñoz,"€ 52,131","€ 2,710,823","€ 2,710,823",D,27,Colombia,Crystal Palace,england,2324
Craig Dawson,"€ 52,131","€ 2,710,823","€ 2,710,823",D,33,England,Wolverhampton,england,2324
Malo Gusto,"€ 52,131","€ 2,710,823","€ 2,710,823",D,20,France,Chelsea,england,2324
Philip Billing,"€ 52,131","€ 2,710,823","€ 2,710,823",M,27,Denmark,Bournemouth,england,2324
Fabian Schär,"€ 52,131","€ 2,710,823","€ 2,710,823",D,32,Switzerland,Newcastle,england,2324
Armando Broja,"€ 46,339","€ 2,409,620","€ 2,409,620",F,21,Albania,Chelsea,england,2324
Stefan Bajcetic,"€ 46,339","€ 2,409,620","€ 2,409,620",M,19,Spain,Liverpool,england,2324
Lewis Cook,"€ 46,339","€ 2,409,620","€ 2,409,620",M,26,England,Bournemouth,england,2324
Armando Broja,"€ 46,339","€ 2,409,620","€ 2,409,620",F,22,Albania,Fulham,england,2324
Tosin Adarabioyo,"€ 46,339","€ 2,409,620","€ 2,409,620",D,26,England,Fulham,england,2324
Sam Johnstone,"€ 46,339","€ 2,409,620","€ 2,409,620",K,30,England,Crystal Palace,england,2324
Jay Rodríguez,"€ 46,339","€ 2,409,620","€ 2,409,620",F,34,England,Burnley,england,2324
Giovanni Reyna,"€ 46,339","€ 2,409,620","€ 2,409,620",F,21,United States,Nottingham Forest,england,2324
Oliver Skipp,"€ 46,339","€ 2,409,620","€ 2,409,620",M,23,England,Tottenham,england,2324
Martin Dubravka,"€ 46,339","€ 2,409,620","€ 2,409,620",K,35,Slovakia,Newcastle,england,2324
Frank Onyeka,"€ 46,339","€ 2,409,620","€ 2,409,620",M,26,Nigeria,Brentford,england,2324
Ola Aina,"€ 46,339","€ 2,409,620","€ 2,409,620",D,27,Nigeria,Nottingham Forest,england,2324
Emerson,"€ 46,339","€ 2,409,620","€ 2,409,620",D,25,Brazil,Tottenham,england,2324
Kristoffer Ajer,"€ 46,339","€ 2,409,620","€ 2,409,620",D,25,Norway,Brentford,england,2324
Bryan Gil,"€ 46,339","€ 2,409,620","€ 2,409,620",F,22,Spain,Tottenham,england,2324
Josh Cullen,"€ 46,339","€ 2,409,620","€ 2,409,620",M,27,Ireland,Burnley,england,2324
Emile Smith Rowe,"€ 46,339","€ 2,409,620","€ 2,409,620",F,23,England,Arsenal,england,2324
Willy Boly,"€ 46,339","€ 2,409,620","€ 2,409,620",D,33,Cote d'Ivoire,Nottingham Forest,england,2324
Tyrick Mitchell,"€ 46,339","€ 2,409,620","€ 2,409,620",D,24,England,Crystal Palace,england,2324
Sander Berge,"€ 46,339","€ 2,409,620","€ 2,409,620",M,25,Norway,Burnley,england,2324
Jamaal Lascelles,"€ 46,339","€ 2,409,620","€ 2,409,620",D,30,England,Newcastle,england,2324
Matheus França,"€ 46,339","€ 2,409,620","€ 2,409,620",F,19,Brazil,Crystal Palace,england,2324
Ashley Young,"€ 46,339","€ 2,409,620","€ 2,409,620",D,38,England,Everton,england,2324
Matt Turner,"€ 46,339","€ 2,409,620","€ 2,409,620",K,29,United States,Nottingham Forest,england,2324
Harvey Elliott,"€ 46,339","€ 2,409,620","€ 2,409,620",F,20,England,Liverpool,england,2324
Alex Scott,"€ 46,339","€ 2,409,620","€ 2,409,620",M,20,England,Bournemouth,england,2324
Deivid Washington,"€ 46,339","€ 2,409,620","€ 2,409,620",F,18,Brazil,Chelsea,england,2324
Santiago Bueno,"€ 46,339","€ 2,409,620","€ 2,409,620",D,25,Uruguay,Wolverhampton,england,2324
Paul Dummett,"€ 40,547","€ 2,108,418","€ 2,108,418",D,32,Wales,Newcastle,england,2324
Tariq Lamptey,"€ 40,547","€ 2,108,418","€ 2,108,418",D,23,Ghana,Brighton,england,2324
Bart Verbruggen,"€ 40,547","€ 2,108,418","€ 2,108,418",K,21,Netherlands,Brighton,england,2324
Javier Manquillo,"€ 40,547","€ 2,108,418","€ 2,108,418",D,29,Spain,Newcastle,england,2324
Jacob Murphy,"€ 40,547","€ 2,108,418","€ 2,108,418",F,28,England,Newcastle,england,2324
Joel Ward,"€ 40,547","€ 2,108,418","€ 2,108,418",D,34,England,Crystal Palace,england,2324
Adam Wharton,"€ 40,547","€ 2,108,418","€ 2,108,418",M,19,England,Crystal Palace,england,2324
Jarrad Branthwaite,"€ 40,547","€ 2,108,418","€ 2,108,418",D,21,England,Everton,england,2324
Marcus Bettinelli,"€ 40,547","€ 2,108,418","€ 2,108,418",K,31,England,Chelsea,england,2324
Vladimir Coufal,"€ 40,547","€ 2,108,418","€ 2,108,418",D,31,Czech Republic,West Ham,england,2324
Adam Smith,"€ 40,547","€ 2,108,418","€ 2,108,418",D,32,England,Bournemouth,england,2324
Sasa Kalajdzic,"€ 40,547","€ 2,108,418","€ 2,108,418",F,26,Austria,Wolverhampton,england,2324
Álex Moreno,"€ 40,547","€ 2,108,418","€ 2,108,418",D,30,Spain,Aston Villa,england,2324
Chris Mepham,"€ 40,547","€ 2,108,418","€ 2,108,418",D,26,Wales,Bournemouth,england,2324
Dango Ouattara,"€ 40,547","€ 2,108,418","€ 2,108,418",F,21,Burkina Faso,Bournemouth,england,2324
Jonny Otto,"€ 40,547","€ 2,108,418","€ 2,108,418",D,29,Spain,Wolverhampton,england,2324
Marcus Tavernier,"€ 40,547","€ 2,108,418","€ 2,108,418",F,24,England,Bournemouth,england,2324
Max Aarons,"€ 40,547","€ 2,108,418","€ 2,108,418",D,24,England,Bournemouth,england,2324
Romain Faivre,"€ 40,547","€ 2,108,418","€ 2,108,418",M,25,France,Bournemouth,england,2324
Ryan Fredericks,"€ 40,547","€ 2,108,418","€ 2,108,418",D,31,England,Bournemouth,england,2324
Christian Nørgaard,"€ 40,547","€ 2,108,418","€ 2,108,418",M,29,Denmark,Brentford,england,2324
Keane Lewis-Potter,"€ 40,547","€ 2,108,418","€ 2,108,418",F,22,England,Brentford,england,2324
Ryan Giles,"€ 40,547","€ 2,108,418","€ 2,108,418",D,23,England,Luton Town,england,2324
Harry Wilson,"€ 40,547","€ 2,108,418","€ 2,108,418",F,26,Wales,Fulham,england,2324
Rhian Brewster,"€ 40,547","€ 2,108,418","€ 2,108,418",F,23,England,Sheffield United,england,2324
Nathan Redmond,"€ 40,547","€ 2,108,418","€ 2,108,418",F,29,England,Burnley,england,2324
Ben Brereton,"€ 40,547","€ 2,108,418","€ 2,108,418",F,24,Chile,Sheffield United,england,2324
Jóhann Berg Gudmundsson,"€ 40,547","€ 2,108,418","€ 2,108,418",F,33,Iceland,Burnley,england,2324
Bobby Reid,"€ 40,547","€ 2,108,418","€ 2,108,418",F,31,Jamaica,Fulham,england,2324
Jacob Bruun Larsen,"€ 40,547","€ 2,108,418","€ 2,108,418",F,25,Denmark,Burnley,england,2324
Nicolás Domínguez,"€ 40,547","€ 2,108,418","€ 2,108,418",M,25,Argentina,Nottingham Forest,england,2324
Altay Bayındır,"€ 40,547","€ 2,108,418","€ 2,108,418",K,25,Turkey,Manchester United,england,2324
Matz Sels,"€ 40,547","€ 2,108,418","€ 2,108,418",K,31,Belgium,Nottingham Forest,england,2324
Rico Henry,"€ 40,547","€ 2,108,418","€ 2,108,418",D,26,England,Brentford,england,2324
Harry Toffolo,"€ 40,547","€ 2,108,418","€ 2,108,418",D,28,England,Nottingham Forest,england,2324
Andrew Omobamidele,"€ 40,547","€ 2,108,418","€ 2,108,418",D,21,Ireland,Nottingham Forest,england,2324
Lyle Foster,"€ 37,650","€ 1,957,817","€ 1,957,817",F,23,South Africa,Burnley,england,2324
Fodé Ballo-Touré,"€ 37,650","€ 1,957,817","€ 1,957,817",D,27,Senegal,Fulham,england,2324
Marvelous Nakamba,"€ 34,754","€ 1,807,215","€ 1,807,215",M,30,Zimbabwe,Luton Town,england,2324
Mark Flekken,"€ 34,754","€ 1,807,215","€ 1,807,215",K,30,Netherlands,Brentford,england,2324
Jacob Brown,"€ 34,754","€ 1,807,215","€ 1,807,215",F,25,Scotland,Luton Town,england,2324
Joshua Da Silva,"€ 34,754","€ 1,807,215","€ 1,807,215",M,25,England,Brentford,england,2324
Ethan Pinnock,"€ 34,754","€ 1,807,215","€ 1,807,215",D,30,Jamaica,Brentford,england,2324
Charlie Taylor,"€ 34,754","€ 1,807,215","€ 1,807,215",D,30,England,Burnley,england,2324
João Gomes,"€ 34,754","€ 1,807,215","€ 1,807,215",M,22,Brazil,Wolverhampton,england,2324
Milos Kerkez,"€ 34,754","€ 1,807,215","€ 1,807,215",D,20,Hungary,Bournemouth,england,2324
Tom Cairney,"€ 34,754","€ 1,807,215","€ 1,807,215",M,33,Scotland,Fulham,england,2324
Scott Carson,"€ 34,754","€ 1,807,215","€ 1,807,215",K,38,England,Manchester City,england,2324
Lloyd Kelly,"€ 34,754","€ 1,807,215","€ 1,807,215",D,25,England,Bournemouth,england,2324
Zeki Amdouni,"€ 34,754","€ 1,807,215","€ 1,807,215",F,23,Switzerland,Burnley,england,2324
Nuno Tavares,"€ 34,754","€ 1,807,215","€ 1,807,215",D,24,Portugal,Nottingham Forest,england,2324
Jhon Durán,"€ 34,754","€ 1,807,215","€ 1,807,215",F,20,Colombia,Aston Villa,england,2324
Tim Ream,"€ 34,754","€ 1,807,215","€ 1,807,215",D,36,United States,Fulham,england,2324
Murillo,"€ 34,754","€ 1,807,215","€ 1,807,215",D,21,Brazil,Nottingham Forest,england,2324
Ionut Radu,"€ 34,754","€ 1,807,215","€ 1,807,215",K,26,Romania,Bournemouth,england,2324
Nathan Collins,"€ 34,754","€ 1,807,215","€ 1,807,215",D,22,Ireland,Brentford,england,2324
Elliot Anderson,"€ 34,754","€ 1,807,215","€ 1,807,215",F,21,Scotland,Newcastle,england,2324
David Datro Fofana,"€ 34,754","€ 1,807,215","€ 1,807,215",F,21,Cote d'Ivoire,Burnley,england,2324
James Garner,"€ 34,754","€ 1,807,215","€ 1,807,215",M,22,England,Everton,england,2324
Vitaly Janelt,"€ 34,754","€ 1,807,215","€ 1,807,215",M,25,Germany,Brentford,england,2324
Connor Roberts,"€ 34,754","€ 1,807,215","€ 1,807,215",D,27,Wales,Burnley,england,2324
Youssef Chermiti,"€ 34,754","€ 1,807,215","€ 1,807,215",F,19,Portugal,Everton,england,2324
Tom Davies,"€ 34,754","€ 1,807,215","€ 1,807,215",M,25,England,Sheffield United,england,2324
Tahith Chong,"€ 34,754","€ 1,807,215","€ 1,807,215",F,24,Netherlands,Luton Town,england,2324
Vinicius Souza,"€ 34,754","€ 1,807,215","€ 1,807,215",M,24,Brazil,Sheffield United,england,2324
Orel Mangala,"€ 34,754","€ 1,807,215","€ 1,807,215",M,25,Belgium,Nottingham Forest,england,2324
Ross Barkley,"€ 34,754","€ 1,807,215","€ 1,807,215",M,30,England,Luton Town,england,2324
Mikkel Damsgaard,"€ 34,754","€ 1,807,215","€ 1,807,215",F,23,Denmark,Brentford,england,2324
Gustavo Hamer,"€ 34,754","€ 1,807,215","€ 1,807,215",M,26,Netherlands,Sheffield United,england,2324
Marquinhos,"€ 34,754","€ 1,807,215","€ 1,807,215",F,20,Brazil,Arsenal,england,2324
Cameron Archer,"€ 34,754","€ 1,807,215","€ 1,807,215",F,22,England,Sheffield United,england,2324
Danilo,"€ 34,754","€ 1,807,215","€ 1,807,215",M,22,Brazil,Nottingham Forest,england,2324
Anel Ahmedhodzic,"€ 34,754","€ 1,807,215","€ 1,807,215",D,24,Bosnia-Herzegovina,Sheffield United,england,2324
Amad Diallo,"€ 33,417","€ 1,737,707","€ 1,737,707",F,21,Cote d'Ivoire,Manchester United,england,2324
Nathan Patterson,"€ 32,437","€ 1,686,734","€ 1,686,734",D,22,Scotland,Everton,england,2324
Aaron Ramsey,"€ 28,962","€ 1,506,013","€ 1,506,013",F,21,England,Burnley,england,2324
Jordan Ayew,"€ 28,962","€ 1,506,013","€ 1,506,013",F,32,Ghana,Crystal Palace,england,2324
Djordje Petrovic,"€ 28,962","€ 1,506,013","€ 1,506,013",K,24,Serbia,Chelsea,england,2324
Thomas Kaminski,"€ 28,962","€ 1,506,013","€ 1,506,013",K,31,Belgium,Luton Town,england,2324
Tim Krul,"€ 28,962","€ 1,506,013","€ 1,506,013",K,35,Netherlands,Luton Town,england,2324
Vitinho,"€ 28,962","€ 1,506,013","€ 1,506,013",D,24,Brazil,Burnley,england,2324
Rico Lewis,"€ 28,962","€ 1,506,013","€ 1,506,013",D,19,England,Manchester City,england,2324
James Trafford,"€ 28,962","€ 1,506,013","€ 1,506,013",K,21,England,Burnley,england,2324
Benson Manuel,"€ 28,962","€ 1,506,013","€ 1,506,013",F,26,Belgium,Burnley,england,2324
Kobbie Mainoo,"€ 28,962","€ 1,506,013","€ 1,506,013",M,19,England,Manchester United,england,2324
Arijanet Muric,"€ 28,962","€ 1,506,013","€ 1,506,013",K,25,Kosovo,Burnley,england,2324
Carlos Vinícius,"€ 28,962","€ 1,506,013","€ 1,506,013",F,28,Brazil,Fulham,england,2324
Valentín Barco,"€ 28,962","€ 1,506,013","€ 1,506,013",D,19,Argentina,Brighton,england,2324
Zanka,"€ 28,962","€ 1,506,013","€ 1,506,013",D,33,Denmark,Brentford,england,2324
Yoane Wissa,"€ 28,962","€ 1,506,013","€ 1,506,013",F,27,Democratic Republic of the Congo,Brentford,england,2324
Anthony Elanga,"€ 28,962","€ 1,506,013","€ 1,506,013",F,21,Sweden,Nottingham Forest,england,2324
Thomas Strakosha,"€ 28,962","€ 1,506,013","€ 1,506,013",K,28,Albania,Brentford,england,2324
Gonzalo Montiel,"€ 28,962","€ 1,506,013","€ 1,506,013",D,27,Argentina,Nottingham Forest,england,2324
Ryan Yates,"€ 28,962","€ 1,506,013","€ 1,506,013",M,26,England,Nottingham Forest,england,2324
Adam Davies,"€ 28,962","€ 1,506,013","€ 1,506,013",K,31,Wales,Sheffield United,england,2324
Auston Trusty,"€ 28,962","€ 1,506,013","€ 1,506,013",D,25,United States,Sheffield United,england,2324
Ivo Grbic,"€ 28,962","€ 1,506,013","€ 1,506,013",K,28,Croatia,Sheffield United,england,2324
Jack Robinson,"€ 28,962","€ 1,506,013","€ 1,506,013",D,30,England,Sheffield United,england,2324
John Fleck,"€ 28,962","€ 1,506,013","€ 1,506,013",M,32,Scotland,Sheffield United,england,2324
Oliver McBurnie,"€ 28,962","€ 1,506,013","€ 1,506,013",F,27,Scotland,Sheffield United,england,2324
Alejo Véliz,"€ 28,962","€ 1,506,013","€ 1,506,013",F,19,Argentina,Tottenham,england,2324
Ilya Zabarnyi,"€ 28,962","€ 1,506,013","€ 1,506,013",D,21,Ukraine,Bournemouth,england,2324
Darren Randolph,"€ 28,962","€ 1,506,013","€ 1,506,013",K,36,Ireland,Bournemouth,england,2324
Dwight McNeil,"€ 28,962","€ 1,506,013","€ 1,506,013",F,24,England,Everton,england,2324
Nathan Ferguson,"€ 28,962","€ 1,506,013","€ 1,506,013",D,23,England,Crystal Palace,england,2324
Hugo Bueno,"€ 28,962","€ 1,506,013","€ 1,506,013",D,21,Spain,Wolverhampton,england,2324
Isaac Hayden,"€ 25,486","€ 1,325,291","€ 1,325,291",M,28,England,Newcastle,england,2324
Jayden Bogle,"€ 23,169","€ 1,204,810","€ 1,204,810",D,23,England,Sheffield United,england,2324
Ben Osborn,"€ 23,169","€ 1,204,810","€ 1,204,810",M,29,England,Sheffield United,england,2324
Scott McKenna,"€ 23,169","€ 1,204,810","€ 1,204,810",D,26,Scotland,Nottingham Forest,england,2324
Hjalmar Ekdal,"€ 23,169","€ 1,204,810","€ 1,204,810",D,25,Sweden,Burnley,england,2324
Enso González,"€ 23,169","€ 1,204,810","€ 1,204,810",F,19,Paraguay,Wolverhampton,england,2324
Morgan Rogers,"€ 23,169","€ 1,204,810","€ 1,204,810",F,21,England,Aston Villa,england,2324
Antoine Semenyo,"€ 23,169","€ 1,204,810","€ 1,204,810",F,24,Ghana,Bournemouth,england,2324
Ben Johnson,"€ 23,169","€ 1,204,810","€ 1,204,810",D,24,England,West Ham,england,2324
Billy Gilmour,"€ 23,169","€ 1,204,810","€ 1,204,810",M,22,Scotland,Brighton,england,2324
Mark Travers,"€ 23,169","€ 1,204,810","€ 1,204,810",K,24,Ireland,Bournemouth,england,2324
Andros Townsend,"€ 23,169","€ 1,204,810","€ 1,204,810",F,32,England,Luton Town,england,2324
Cauley Woodrow,"€ 23,169","€ 1,204,810","€ 1,204,810",F,29,England,Luton Town,england,2324
Ivan Toney,"€ 23,169","€ 1,204,810","€ 1,204,810",F,27,England,Brentford,england,2324
Jason Steele,"€ 23,169","€ 1,204,810","€ 1,204,810",K,33,England,Brighton,england,2324
Issa Kabore,"€ 23,169","€ 1,204,810","€ 1,204,810",D,22,Burkina Faso,Luton Town,england,2324
Naouirou Ahamada,"€ 23,169","€ 1,204,810","€ 1,204,810",M,21,France,Crystal Palace,england,2324
Djed Spence,"€ 23,169","€ 1,204,810","€ 1,204,810",D,23,England,Tottenham,england,2324
Facundo Pellistri,"€ 23,169","€ 1,204,810","€ 1,204,810",F,21,Uruguay,Manchester United,england,2324
Dara O'Shea,"€ 23,169","€ 1,204,810","€ 1,204,810",D,24,Ireland,Burnley,england,2324
Mads Roerslev Rasmussen,"€ 23,169","€ 1,204,810","€ 1,204,810",D,24,Denmark,Brentford,england,2324
Tom Lockyer,"€ 23,169","€ 1,204,810","€ 1,204,810",D,29,Wales,Luton Town,england,2324
Giulian Biancone,"€ 23,169","€ 1,204,810","€ 1,204,810",D,23,France,Nottingham Forest,england,2324
Oliver Norwood,"€ 23,169","€ 1,204,810","€ 1,204,810",M,32,Northern Ireland,Sheffield United,england,2324
Harry Arter,"€ 23,169","€ 1,204,810","€ 1,204,810",M,34,Ireland,Nottingham Forest,england,2324
Ethan Horvath,"€ 19,828","€ 1,031,040","€ 1,031,040",K,28,United States,Nottingham Forest,england,2324
Yunus Emre Konak,"€ 17,377","€ 903,608","€ 903,608",M,18,Turkey,Brentford,england,2324
Ameen Al-Dakhil,"€ 17,377","€ 903,608","€ 903,608",D,21,Belgium,Burnley,england,2324
Anass Zaroury,"€ 17,377","€ 903,608","€ 903,608",F,22,Morocco,Burnley,england,2324
Shandon Baptiste,"€ 17,377","€ 903,608","€ 903,608",M,25,Grenada,Brentford,england,2324
Saman Ghoddos,"€ 17,377","€ 903,608","€ 903,608",F,30,Iran,Brentford,england,2324
Hannes Delcroix,"€ 17,377","€ 903,608","€ 903,608",D,24,Belgium,Burnley,england,2324
Han-Noah Massengo,"€ 17,377","€ 903,608","€ 903,608",M,22,France,Burnley,england,2324
Wayne Hennessey,"€ 17,377","€ 903,608","€ 903,608",K,37,Wales,Nottingham Forest,england,2324
Andre Brooks,"€ 17,377","€ 903,608","€ 903,608",M,20,England,Sheffield United,england,2324
Michael Obafemi,"€ 17,377","€ 903,608","€ 903,608",F,23,Ireland,Burnley,england,2324
Chris Basham,"€ 17,377","€ 903,608","€ 903,608",D,35,England,Sheffield United,england,2324
James McAtee,"€ 17,377","€ 903,608","€ 903,608",M,21,England,Sheffield United,england,2324
Luke Thomas,"€ 17,377","€ 903,608","€ 903,608",D,22,England,Sheffield United,england,2324
Ashley Phillips,"€ 17,377","€ 903,608","€ 903,608",D,18,England,Tottenham,england,2324
Brandon Austin,"€ 17,377","€ 903,608","€ 903,608",K,25,England,Tottenham,england,2324
Mads Juel Andersen,"€ 17,377","€ 903,608","€ 903,608",D,26,Denmark,Luton Town,england,2324
Daiki Hashioka,"€ 17,377","€ 903,608","€ 903,608",D,24,Japan,Luton Town,england,2324
Chiedozie Ogbene,"€ 17,377","€ 903,608","€ 903,608",F,26,Ireland,Luton Town,england,2324
Kieffer Moore,"€ 17,377","€ 903,608","€ 903,608",F,31,Wales,Bournemouth,england,2324
Enes Ünal,"€ 17,377","€ 903,608","€ 903,608",F,26,Turkey,Bournemouth,england,2324
Emiliano Marcondes,"€ 17,377","€ 903,608","€ 903,608",F,28,Denmark,Bournemouth,england,2324
Marek Rodak,"€ 17,377","€ 903,608","€ 903,608",K,27,Slovakia,Fulham,england,2324
Jarell Quansah,"€ 17,377","€ 903,608","€ 903,608",D,21,England,Liverpool,england,2324
Bruno Jordão,"€ 17,377","€ 903,608","€ 903,608",M,24,Portugal,Wolverhampton,england,2324
Curtis Jones,"€ 17,377","€ 903,608","€ 903,608",M,23,England,Liverpool,england,2324
Facundo Buonanotte,"€ 17,377","€ 903,608","€ 903,608",F,19,Argentina,Brighton,england,2324
Ben Gannon-Doak,"€ 17,377","€ 903,608","€ 903,608",F,18,Scotland,Liverpool,england,2324
Steven Alzate,"€ 17,377","€ 903,608","€ 903,608",M,24,Colombia,Brighton,england,2324
Wes Foderingham,"€ 14,481","€ 753,006","€ 753,006",K,33,England,Sheffield United,england,2324
William Osula,"€ 14,481","€ 753,006","€ 753,006",F,20,Denmark,Sheffield United,england,2324
John Egan,"€ 14,481","€ 753,006","€ 753,006",D,31,Ireland,Sheffield United,england,2324
Anis Ben Slimane,"€ 14,481","€ 753,006","€ 753,006",M,22,Tunisia,Sheffield United,england,2324
Luke Harris,"€ 14,481","€ 753,006","€ 753,006",F,18,Wales,Fulham,england,2324
Elijah Adebayo,"€ 14,481","€ 753,006","€ 753,006",F,26,England,Luton Town,england,2324
Reece Burke,"€ 14,481","€ 753,006","€ 753,006",D,27,England,Luton Town,england,2324
Simon Adingra,"€ 14,481","€ 753,006","€ 753,006",F,22,Cote d'Ivoire,Brighton,england,2324
Carlos Baleba,"€ 14,481","€ 753,006","€ 753,006",M,20,Cameroon,Brighton,england,2324
Joe Whitworth,"€ 11,585","€ 602,405","€ 602,405",K,19,England,Crystal Palace,england,2324
Jakub Moder,"€ 11,585","€ 602,405","€ 602,405",M,24,Poland,Brighton,england,2324
Luca Koleosho,"€ 11,585","€ 602,405","€ 602,405",F,19,Italy,Burnley,england,2324
Caoimhín Kelleher,"€ 11,585","€ 602,405","€ 602,405",K,25,Ireland,Liverpool,england,2324
Lorenz Assignon,"€ 11,585","€ 602,405","€ 602,405",D,23,France,Burnley,england,2324
Darko Churlinov,"€ 11,585","€ 602,405","€ 602,405",F,23,North Macedonia,Burnley,england,2324
Mark Gillespie,"€ 11,585","€ 602,405","€ 602,405",K,32,England,Newcastle,england,2324
Joe Gauci,"€ 11,585","€ 602,405","€ 602,405",K,23,Australia,Aston Villa,england,2324
Max Lowe,"€ 11,585","€ 602,405","€ 602,405",D,26,England,Sheffield United,england,2324
Tommy Doyle,"€ 11,585","€ 602,405","€ 602,405",M,22,England,Wolverhampton,england,2324
Kortney Hause,"€ 11,585","€ 602,405","€ 602,405",D,28,England,Aston Villa,england,2324
Daniel Bentley,"€ 11,585","€ 602,405","€ 602,405",K,30,England,Wolverhampton,england,2324
Teden Mengi,"€ 11,585","€ 602,405","€ 602,405",D,21,England,Luton Town,england,2324
Yasser Larouci,"€ 11,585","€ 602,405","€ 602,405",D,23,Algeria,Sheffield United,england,2324
