,EST. BASE SALARY,EST. BASE SALARY,EST. BASE SALARY,BIO,BIO,BIO,,data_country,data_season
Max Aarons,"€ 17,377","€ 903,608","€ 903,608",D,25,England,Bournemouth,england,2425
Carlos Miguel,"€ 17,377","€ 903,608","€ 903,608",K,26,Brazil,Nottingham Forest,england,2425
Julio Soler,"€ 17,377","€ 903,608","€ 903,608",D,19,Argentina,Bournemouth,england,2425
Manor Solomon,"€ 17,377","€ 903,608","€ 903,608",F,25,Israel,Tottenham,england,2425
Hamed Junior Traoré,"€ 17,377","€ 903,608","€ 903,608",F,24,Cote d'Ivoire,Bournemouth,england,2425
Claudio Echeverri,"€ 17,377","€ 903,608","€ 903,608",F,19,Argentina,Manchester City,england,2425
Conor Townsend,"€ 17,377","€ 903,608","€ 903,608",D,31,England,Ipswich Town,england,2425
Conor Chaplin,"€ 17,377","€ 903,608","€ 903,608",F,27,England,Ipswich Town,england,2425
Carlos Baleba,"€ 14,481","€ 753,006","€ 753,006",M,21,Cameroon,Brighton,england,2425
Simon Adingra,"€ 14,481","€ 753,006","€ 753,006",F,23,Cote d'Ivoire,Brighton,england,2425
Enso González,"€ 14,481","€ 753,006","€ 753,006",F,20,Paraguay,Wolverhampton,england,2425
Luke Woolfenden,"€ 14,481","€ 753,006","€ 753,006",D,26,England,Ipswich Town,england,2425
Emmanuel Dennis,"€ 13,902","€ 722,886","€ 722,886",F,27,Nigeria,Nottingham Forest,england,2425
Alex Palmer,"€ 13,902","€ 722,886","€ 722,886",K,28,England,Ipswich Town,england,2425
Valentín Barco,"€ 11,585","€ 602,405","€ 602,405",D,20,Argentina,Brighton,england,2425
Caoimhín Kelleher,"€ 11,585","€ 602,405","€ 602,405",K,26,Ireland,Liverpool,england,2425
Ben Gannon-Doak,"€ 11,585","€ 602,405","€ 602,405",F,19,Scotland,Liverpool,england,2425
Stephy Mavididi,"€ 11,585","€ 602,405","€ 602,405",F,26,England,Leicester,england,2425
Mads Hermansen,"€ 11,585","€ 602,405","€ 602,405",K,24,Denmark,Leicester,england,2425
Jakub Stolarczyk,"€ 11,585","€ 602,405","€ 602,405",K,24,Poland,Leicester,england,2425
Issahaku Fatawu,"€ 11,585","€ 602,405","€ 602,405",F,20,Ghana,Leicester,england,2425
Wes Burns,"€ 11,585","€ 602,405","€ 602,405",F,30,Wales,Ipswich Town,england,2425
Massimo Luongo,"€ 11,585","€ 602,405","€ 602,405",M,32,Australia,Ipswich Town,england,2425
Jack Taylor,"€ 11,585","€ 602,405","€ 602,405",M,26,Ireland,Ipswich Town,england,2425
Kortney Hause,"€ 11,585","€ 602,405","€ 602,405",D,29,England,Aston Villa,england,2425
Steven Benda,"€ 11,585","€ 602,405","€ 602,405",K,26,Germany,Fulham,england,2425
Kosta Nedeljkovic,"€ 11,585","€ 602,405","€ 602,405",D,19,Serbia,Aston Villa,england,2425
Chris Mepham,"€ 11,585","€ 602,405","€ 602,405",D,27,Wales,Bournemouth,england,2425
Naouirou Ahamada,"€ 11,585","€ 602,405","€ 602,405",M,22,France,Crystal Palace,england,2425
Mark Gillespie,"€ 11,585","€ 602,405","€ 602,405",K,32,England,Newcastle,england,2425
Malcolm Ebiowei,"€ 11,585","€ 602,405","€ 602,405",F,21,England,Crystal Palace,england,2425
Andrew Omobamidele,"€ 11,585","€ 602,405","€ 602,405",D,22,Ireland,Nottingham Forest,england,2425
Hákon Rafn Valdimarsson,"€ 11,585","€ 602,405","€ 602,405",K,23,Iceland,Brentford,england,2425
Jayden Meghoma,"€ 11,585","€ 602,405","€ 602,405",D,18,England,Brentford,england,2425
Omar Richards,"€ 11,585","€ 602,405","€ 602,405",D,26,England,Nottingham Forest,england,2425
Wayne Hennessey,"€ 11,585","€ 602,405","€ 602,405",K,38,Wales,Nottingham Forest,england,2425
Kevin Schade,"€ 11,585","€ 602,405","€ 602,405",F,23,Germany,Brentford,england,2425
Mads Roerslev Rasmussen,"€ 11,585","€ 602,405","€ 602,405",D,25,Denmark,Brentford,england,2425
James Bree,"€ 11,585","€ 602,405","€ 602,405",D,27,England,Southampton,england,2425
Michael Olakigbe,"€ 11,585","€ 602,405","€ 602,405",F,20,England,Brentford,england,2425
Joe Lumley,"€ 11,585","€ 602,405","€ 602,405",K,29,England,Southampton,england,2425
Tom King,"€ 11,585","€ 602,405","€ 602,405",K,29,Wales,Wolverhampton,england,2425
Jakub Moder,"€ 11,585","€ 602,405","€ 602,405",M,25,Poland,Brighton,england,2425
Tommy Doyle,"€ 11,585","€ 602,405","€ 602,405",M,23,England,Wolverhampton,england,2425
Jack Hinshelwood,"€ 11,585","€ 602,405","€ 602,405",M,19,England,Brighton,england,2425
Ethan Wheatley,"€ 10,426","€ 542,165","€ 542,165",F,19,England,Manchester United,england,2425
Eric da Silva Moreira,"€ 9,268","€ 481,924","€ 481,924",M,18,Germany,Nottingham Forest,england,2425
Yasin Ayari,"€ 9,268","€ 481,924","€ 481,924",M,21,Sweden,Brighton,england,2425
Tyler Morton,"€ 9,268","€ 481,924","€ 481,924",M,22,England,Liverpool,england,2425
Lamare Bogarde,"€ 9,268","€ 481,924","€ 481,924",M,21,Netherlands,Aston Villa,england,2425
John Ruddy,"€ 9,268","€ 481,924","€ 481,924",K,38,England,Newcastle,england,2425
Joachim Kayi Sanda,"€ 9,268","€ 481,924","€ 481,924",D,18,France,Southampton,england,2425
Cameron Burgess,"€ 9,268","€ 481,924","€ 481,924",D,29,Australia,Ipswich Town,england,2425
Bastien Meupiyou,"€ 9,268","€ 481,924","€ 481,924",D,18,France,Wolverhampton,england,2425
Michael Golding,"€ 9,268","€ 481,924","€ 481,924",M,18,England,Leicester,england,2425
Tommi O'Reilly,"€ 8,689","€ 451,804","€ 451,804",F,21,England,Aston Villa,england,2425
Rodrigo Muniz,"€ 8,689","€ 451,804","€ 451,804",F,23,Brazil,Fulham,england,2425
Jaidon Anthony,"€ 8,689","€ 451,804","€ 451,804",F,25,England,Bournemouth,england,2425
Cesare Casadei,"€ 8,689","€ 451,804","€ 451,804",M,21,Italy,Chelsea,england,2425
Kuryu Matsuki,"€ 8,689","€ 451,804","€ 451,804",F,21,Japan,Southampton,england,2425
Dane Scarlett,"€ 8,689","€ 451,804","€ 451,804",F,20,England,Tottenham,england,2425
Alfie Whiteman,"€ 8,689","€ 451,804","€ 451,804",K,26,England,Tottenham,england,2425
Taylor Harwood-Bellis,"€ 8,689","€ 451,804","€ 451,804",D,23,England,Southampton,england,2425
Lewis Dobbin,"€ 8,689","€ 451,804","€ 451,804",F,22,England,Aston Villa,england,2425
João Virgínia,"€ 8,689","€ 451,804","€ 451,804",K,25,Portugal,Everton,england,2425
Remi Matthews,"€ 8,689","€ 451,804","€ 451,804",K,31,England,Crystal Palace,england,2425
Rhys Williams,"€ 8,689","€ 451,804","€ 451,804",D,24,England,Liverpool,england,2425
Tyrique George,"€ 8,689","€ 451,804","€ 451,804",F,19,England,Chelsea,england,2425
Luke Mbete,"€ 8,689","€ 451,804","€ 451,804",D,21,England,Manchester City,england,2425
Tayo Adaramola,"€ 8,689","€ 451,804","€ 451,804",D,21,Ireland,Crystal Palace,england,2425
Lucas Bergström,"€ 8,689","€ 451,804","€ 451,804",K,22,Finland,Chelsea,england,2425
Shea Charles,"€ 8,109","€ 421,684","€ 421,684",M,21,Northern Ireland,Southampton,england,2425
Vitezslav Jaros,"€ 8,109","€ 421,684","€ 421,684",K,23,Czech Republic,Liverpool,england,2425
Ethan Nwaneri,"€ 6,951","€ 361,443","€ 361,443",F,17,England,Arsenal,england,2425
Ellery Balcombe,"€ 6,951","€ 361,443","€ 361,443",K,25,England,Brentford,england,2425
Joe Gauci,"€ 6,951","€ 361,443","€ 361,443",K,24,Australia,Aston Villa,england,2425
Joe Hodge,"€ 6,951","€ 361,443","€ 361,443",M,22,Ireland,Wolverhampton,england,2425
Lino Sousa,"€ 6,951","€ 361,443","€ 361,443",D,20,England,Aston Villa,england,2425
Leo Castledine,"€ 6,951","€ 361,443","€ 361,443",F,19,England,Chelsea,england,2425
Nathan Broadhead,"€ 6,951","€ 361,443","€ 361,443",F,26,Wales,Ipswich Town,england,2425
Jahmai Simpson-Pusey,"€ 6,951","€ 361,443","€ 361,443",D,19,England,Manchester City,england,2425
Omari Hutchinson,"€ 6,951","€ 361,443","€ 361,443",F,21,England,Ipswich Town,england,2425
Joe Whitworth,"€ 6,951","€ 361,443","€ 361,443",K,20,England,Crystal Palace,england,2425
Joe Hugill,"€ 6,372","€ 331,323","€ 331,323",F,21,England,Manchester United,england,2425
Daniel Jebbison,"€ 5,792","€ 301,203","€ 301,203",F,21,Canada,Bournemouth,england,2425
Louie Moulden,"€ 5,792","€ 301,203","€ 301,203",K,22,England,Crystal Palace,england,2425
James Hill,"€ 5,792","€ 301,203","€ 301,203",D,23,England,Bournemouth,england,2425
Tyler Dibling,"€ 5,792","€ 301,203","€ 301,203",F,18,England,Southampton,england,2425
Joe Rothwell,"€ 5,792","€ 301,203","€ 301,203",M,30,England,Bournemouth,england,2425
Caleb Kporha,"€ 5,792","€ 301,203","€ 301,203",D,18,England,Crystal Palace,england,2425
Mark Travers,"€ 5,792","€ 301,203","€ 301,203",K,25,Ireland,Bournemouth,england,2425
Callum Marshall,"€ 5,792","€ 301,203","€ 301,203",F,20,Northern Ireland,West Ham,england,2425
Josh Bowler,"€ 5,792","€ 301,203","€ 301,203",F,25,England,Nottingham Forest,england,2425
Harry Clarke,"€ 5,792","€ 301,203","€ 301,203",D,23,England,Ipswich Town,england,2425
Josh Acheampong,"€ 5,792","€ 301,203","€ 301,203",D,18,England,Chelsea,england,2425
Ashley Phillips,"€ 5,792","€ 301,203","€ 301,203",D,19,England,Tottenham,england,2425
Harry Amass,"€ 5,792","€ 301,203","€ 301,203",D,17,England,Manchester United,england,2425
Ji-soo Kim,"€ 5,792","€ 301,203","€ 301,203",D,20,South Korea,Brentford,england,2425
Carl Rushworth,"€ 5,792","€ 301,203","€ 301,203",K,23,England,Brighton,england,2425
Gavin Bazunu,"€ 5,792","€ 301,203","€ 301,203",K,22,Ireland,Southampton,england,2425
Ed Turns,"€ 5,792","€ 301,203","€ 301,203",D,21,Wales,Brighton,england,2425
Min-hyeok Yang,"€ 5,792","€ 301,203","€ 301,203",F,18,South Korea,Tottenham,england,2425
Jeremy Sarmiento,"€ 5,792","€ 301,203","€ 301,203",F,22,Ecuador,Brighton,england,2425
Nigel Lonwijk,"€ 5,792","€ 301,203","€ 301,203",D,22,Netherlands,Wolverhampton,england,2425
Mikey Moore,"€ 5,792","€ 301,203","€ 301,203",F,17,England,Tottenham,england,2425
Calvin Ramsay,"€ 5,792","€ 301,203","€ 301,203",D,21,Scotland,Liverpool,england,2425
Garang Kuol,"€ 5,792","€ 301,203","€ 301,203",F,19,Australia,Newcastle,england,2425
Tyler Fredricson,"€ 5,792","€ 301,203","€ 301,203",D,20,England,Manchester United,england,2425
Luke Harris,"€ 5,792","€ 301,203","€ 301,203",F,19,Wales,Fulham,england,2425
Samuel Amo-Ameyaw,"€ 5,792","€ 301,203","€ 301,203",F,18,England,Southampton,england,2425
Toby Collyer,"€ 4,634","€ 240,962","€ 240,962",M,21,England,Manchester United,england,2425
Ayden Heaven,"€ 4,634","€ 240,962","€ 240,962",D,18,England,Manchester United,england,2425
Billy Crellin,"€ 4,634","€ 240,962","€ 240,962",K,24,England,Everton,england,2425
Myles Lewis-Skelly,"€ 4,634","€ 240,962","€ 240,962",D,18,England,Arsenal,england,2425
Matthew Cox,"€ 4,634","€ 240,962","€ 240,962",K,21,England,Brentford,england,2425
Matai Akinmboni,"€ 4,634","€ 240,962","€ 240,962",D,18,United States,Bournemouth,england,2425
Mahamadou Susoho,"€ 4,634","€ 240,962","€ 240,962",M,20,Spain,Manchester City,england,2425
Jonathan Panzo,"€ 4,634","€ 240,962","€ 240,962",D,24,England,Nottingham Forest,england,2425
Luke Plange,"€ 4,634","€ 240,962","€ 240,962",F,22,England,Crystal Palace,england,2425
Filip Marschall,"€ 4,402","€ 228,914","€ 228,914",K,21,England,Aston Villa,england,2425
Teddy Sharman-Lowe,"€ 4,402","€ 228,914","€ 228,914",K,21,England,Chelsea,england,2425
Jimmy-Jay Morgan,"€ 4,055","€ 210,842","€ 210,842",F,19,England,Chelsea,england,2425
Louie Barry,"€ 3,475","€ 180,722","€ 180,722",F,21,England,Aston Villa,england,2425
Cameron Humphreys,"€ 3,475","€ 180,722","€ 180,722",M,21,England,Ipswich Town,england,2425
Ali Al-Hamadi,"€ 3,475","€ 180,722","€ 180,722",F,22,Iraq,Ipswich Town,england,2425
Marcus Harness,"€ 3,475","€ 180,722","€ 180,722",F,28,Ireland,Ipswich Town,england,2425
Zach Abbott,"€ 3,475","€ 180,722","€ 180,722",D,18,England,Nottingham Forest,england,2425
Stefanos Tzimas,"€ 3,475","€ 180,722","€ 180,722",F,19,Greece,Brighton,england,2425
Josh Feeney,"€ 3,475","€ 180,722","€ 180,722",D,19,England,Aston Villa,england,2425
Harrison Ashby,"€ 3,475","€ 180,722","€ 180,722",D,23,Scotland,Newcastle,england,2425
Harvey Davies,"€ 3,475","€ 180,722","€ 180,722",K,21,England,Liverpool,england,2425
Samy Chouchane,"€ 3,475","€ 180,722","€ 180,722",M,21,Tunisia,Brighton,england,2425
Dom Ballard,"€ 3,475","€ 180,722","€ 180,722",F,19,England,Southampton,england,2425
Amario Cozier-Duberry,"€ 3,475","€ 180,722","€ 180,722",F,19,England,Brighton,england,2425
Martial Godo,"€ 3,475","€ 180,722","€ 180,722",F,21,England,Fulham,england,2425
Dexter Lembikisa,"€ 3,475","€ 180,722","€ 180,722",D,21,Jamaica,Wolverhampton,england,2425
Jamie Donley,"€ 3,475","€ 180,722","€ 180,722",F,20,England,Tottenham,england,2425
Alfie Gilchrist,"€ 3,475","€ 180,722","€ 180,722",D,21,England,Chelsea,england,2425
Killian Cahill,"€ 3,475","€ 180,722","€ 180,722",K,20,Ireland,Brighton,england,2425
Paris Maghoma,"€ 3,475","€ 180,722","€ 180,722",M,23,England,Brentford,england,2425
Kaden Rodney,"€ 3,475","€ 180,722","€ 180,722",M,20,England,Crystal Palace,england,2425
Imari Samuels,"€ 3,475","€ 180,722","€ 180,722",D,21,England,Brighton,england,2425
Justin Devenny,"€ 3,475","€ 180,722","€ 180,722",M,21,Northern Ireland,Crystal Palace,england,2425
Will Dennis,"€ 3,475","€ 180,722","€ 180,722",K,24,England,Bournemouth,england,2425
Callum Doyle,"€ 3,475","€ 180,722","€ 180,722",D,21,England,Manchester City,england,2425
Kaine Kesler,"€ 3,475","€ 180,722","€ 180,722",D,22,England,Aston Villa,england,2425
Cieran Slicker,"€ 3,475","€ 180,722","€ 180,722",K,22,Scotland,Ipswich Town,england,2425
Chem Campbell,"€ 3,475","€ 180,722","€ 180,722",F,22,Wales,Wolverhampton,england,2425
Kaide Gordon,"€ 2,896","€ 150,601","€ 150,601",F,20,England,Liverpool,england,2425
Finley Burns,"€ 2,896","€ 150,601","€ 150,601",D,21,England,Manchester City,england,2425
Ben Nelson,"€ 2,896","€ 150,601","€ 150,601",D,20,England,Leicester,england,2425
Jesurun Rak-Sakyi,"€ 2,896","€ 150,601","€ 150,601",F,22,England,Crystal Palace,england,2425
Alex Matos,"€ 2,896","€ 150,601","€ 150,601",M,20,England,Chelsea,england,2425
Ryan Trevitt,"€ 2,896","€ 150,601","€ 150,601",M,21,England,Brentford,england,2425
Will Lankshear,"€ 2,896","€ 150,601","€ 150,601",F,19,England,Tottenham,england,2425
Kaelan Casey,"€ 2,896","€ 150,601","€ 150,601",D,20,England,West Ham,england,2425
Nathan Fraser,"€ 2,896","€ 150,601","€ 150,601",F,19,Ireland,Wolverhampton,england,2425
Val Adedokun,"€ 2,607","€ 135,541","€ 135,541",D,21,Ireland,Brentford,england,2425
Luca Barrington,"€ 2,607","€ 135,541","€ 135,541",F,20,England,Brighton,england,2425
Dominic Corness,"€ 2,607","€ 135,541","€ 135,541",M,21,England,Liverpool,england,2425
Josh King,"€ 2,317","€ 120,481","€ 120,481",M,18,England,Fulham,england,2425
Odeluga Offiah,"€ 2,317","€ 120,481","€ 120,481",D,22,England,Brighton,england,2425
Franco Umeh-Chibueze,"€ 2,317","€ 120,481","€ 120,481",F,20,Ireland,Crystal Palace,england,2425
Joe White,"€ 2,317","€ 120,481","€ 120,481",F,22,England,Newcastle,england,2425
Kamari Doyle,"€ 2,317","€ 120,481","€ 120,481",F,19,England,Brighton,england,2425
Dylan Williams,"€ 2,317","€ 120,481","€ 120,481",D,21,England,Chelsea,england,2425
Jadel Katongo,"€ 2,317","€ 120,481","€ 120,481",D,20,England,Manchester City,england,2425
Silko Thomas,"€ 2,317","€ 120,481","€ 120,481",F,20,England,Leicester,england,2425
Caleb Wiley,"€ 2,317","€ 120,481","€ 120,481",D,20,United States,Chelsea,england,2425
Max Kinsey,"€ 2,317","€ 120,481","€ 120,481",D,20,England,Bournemouth,england,2425
Will Dickson,"€ 2,085","€ 108,433","€ 108,433",F,20,England,Manchester City,england,2425
Alex Murphy,"€ 2,085","€ 108,433","€ 108,433",D,20,Ireland,Newcastle,england,2425
Rhys Bennett,"€ 2,027","€ 105,421","€ 105,421",D,21,England,Manchester United,england,2425
Freddie Potts,"€ 1,738","€ 90,361","€ 90,361",M,21,England,West Ham,england,2425
Owen Goodman,"€ 1,738","€ 90,361","€ 90,361",K,21,England,Crystal Palace,england,2425
Mohamadou Kanté,"€ 1,738","€ 90,361","€ 90,361",M,19,France,West Ham,england,2425
Travis Patterson,"€ 1,738","€ 90,361","€ 90,361",D,19,England,Aston Villa,england,2425
Francis Okoronkwo,"€ 1,738","€ 90,361","€ 90,361",F,20,England,Everton,england,2425
Dale Taylor,"€ 1,738","€ 90,361","€ 90,361",F,21,Northern Ireland,Nottingham Forest,england,2425
Patrick Kelly,"€ 1,158","€ 60,241","€ 60,241",M,20,Northern Ireland,West Ham,england,2425
Max Thompson,"€ 1,158","€ 60,241","€ 60,241",K,20,England,Newcastle,england,2425
Charlie McArthur,"€ 1,158","€ 60,241","€ 60,241",D,19,Scotland,Newcastle,england,2425
Sam Mather,"€ 1,158","€ 60,241","€ 60,241",F,20,England,Manchester United,england,2425
George Abbott,€ 869,"€ 45,180","€ 45,180",M,19,England,Tottenham,england,2425
Rico Richards,€ 869,"€ 45,180","€ 45,180",F,21,England,Aston Villa,england,2425
Kobei Moore,€ 695,"€ 36,144","€ 36,144",F,20,England,Aston Villa,england,2425
Luca Stephenson,€ 463,"€ 24,096","€ 24,096",M,21,England,Liverpool,england,2425
Asher Agbinone,€ 0,€ 0,€ 0,F,19,England,Crystal Palace,england,2425
Danny Imray,€ 0,€ 0,€ 0,M,21,England,Crystal Palace,england,2425
Ben Perry,€ 0,€ 0,€ 0,M,20,England,Nottingham Forest,england,2425
Karl Hein,€ 0,€ 0,€ 0,K,22,Estonia,Arsenal,england,2425
David Ozoh,€ 0,€ 0,€ 0,M,19,England,Crystal Palace,england,2425
Jemiah Umolu,€ 0,€ 0,€ 0,F,19,England,Crystal Palace,england,2425
Elijah Campbell,€ 0,€ 0,€ 0,D,20,England,Everton,england,2425
Sil Swinkels,€ 0,€ 0,€ 0,D,21,Netherlands,Aston Villa,england,2425
Harrison Armstrong,€ 0,€ 0,€ 0,M,18,England,Everton,england,2425
Harry Tyrer,€ 0,€ 0,€ 0,K,23,England,Everton,england,2425
Jenson Metcalfe,€ 0,€ 0,€ 0,M,20,England,Everton,england,2425
Neal Maupay,€ 0,€ 0,€ 0,F,28,France,Everton,england,2425
Chiquinho,€ 0,€ 0,€ 0,F,25,Portugal,Wolverhampton,england,2425
Harvey Araujo,€ 0,€ 0,€ 0,D,20,England,Fulham,england,2425
Sonny Aljofree,€ 0,€ 0,€ 0,D,20,England,Manchester United,england,2425
Finn Ashworth,€ 0,€ 0,€ 0,F,19,Wales,Wolverhampton,england,2425
Oliver Sanderson,€ 0,€ 0,€ 0,F,21,England,Fulham,england,2425
Louis Jackson,€ 0,€ 0,€ 0,D,19,Scotland,Manchester United,england,2425
Fábio Vieira,€ 0,€ 0,€ 0,F,24,Portugal,Arsenal,england,2425
Maldini Kacurri,€ 0,€ 0,€ 0,D,19,Albania,Arsenal,england,2425
Elkan Baggott,€ 0,€ 0,€ 0,D,22,Indonesia,Ipswich Town,england,2425
Ethan Williams,€ 0,€ 0,€ 0,F,19,England,Manchester United,england,2425
Kadan Young,€ 0,€ 0,€ 0,F,19,England,Aston Villa,england,2425
Ethan Ennis,€ 0,€ 0,€ 0,F,20,England,Manchester United,england,2425
Daniel Gore,€ 0,€ 0,€ 0,M,20,England,Manchester United,england,2425
Brandon Cover,€ 0,€ 0,€ 0,M,21,Jamaica,Leicester,england,2425
Marvin Kaleta,€ 0,€ 0,€ 0,D,20,Democratic Republic of the Congo,Wolverhampton,england,2425
Chris Popov,€ 0,€ 0,€ 0,F,20,Wales,Leicester,england,2425
Máximo Perrone,€ 0,€ 0,€ 0,M,21,Argentina,Manchester City,england,2425
Lewis Koumas,€ 0,€ 0,€ 0,F,19,Wales,Liverpool,england,2425
Will Alves,€ 0,€ 0,€ 0,F,19,England,Leicester,england,2425
Alfie Dorrington,€ 0,€ 0,€ 0,D,19,England,Tottenham,england,2425
Álex Moreno,€ 0,€ 0,€ 0,D,31,Spain,Aston Villa,england,2425
Kalvin Phillips,€ 0,€ 0,€ 0,M,28,England,Manchester City,england,2425
Nuno Tavares,€ 0,€ 0,€ 0,D,24,Portugal,Arsenal,england,2425
Juma Bah,€ 0,€ 0,€ 0,D,18,Sierra Leone,Manchester City,england,2425
Josh Wilson-Esbrand,€ 0,€ 0,€ 0,D,22,England,Manchester City,england,2425
Calum Scanlon,€ 0,€ 0,€ 0,D,19,England,Liverpool,england,2425
Issa Kabore,€ 0,€ 0,€ 0,D,23,Burkina Faso,Manchester City,england,2425
Caylan Vickers,€ 0,€ 0,€ 0,F,20,England,Brighton,england,2425
Bryan Gil,€ 0,€ 0,€ 0,F,23,Spain,Tottenham,england,2425
Andrew Moran,€ 0,€ 0,€ 0,F,21,Ireland,Brighton,england,2425
Kyle Walker,€ 0,€ 0,€ 0,D,34,England,Manchester City,england,2425
Abdallah Sima,€ 0,€ 0,€ 0,F,23,Senegal,Brighton,england,2425
Alfie Devine,€ 0,€ 0,€ 0,F,20,England,Tottenham,england,2425
Alejo Veliz,€ 0,€ 0,€ 0,F,21,Argentina,Tottenham,england,2425
Josh Keeley,€ 0,€ 0,€ 0,K,21,Ireland,Tottenham,england,2425
Albert Sambi Lokonga,€ 0,€ 0,€ 0,M,24,Belgium,Arsenal,england,2425
Samuel Edozie,€ 0,€ 0,€ 0,F,22,England,Southampton,england,2425
James Beadle,€ 0,€ 0,€ 0,K,20,England,Brighton,england,2425
Matthew Craig,€ 0,€ 0,€ 0,M,21,Scotland,Tottenham,england,2425
Tony Yogane,€ 0,€ 0,€ 0,F,19,England,Brentford,england,2425
Nico Lawrence,€ 0,€ 0,€ 0,D,21,England,Southampton,england,2425
Juan,€ 0,€ 0,€ 0,F,22,Brazil,Southampton,england,2425
Luke Chambers,€ 0,€ 0,€ 0,D,20,England,Liverpool,england,2425
Pierre-Emile Højbjerg,€ 0,€ 0,€ 0,M,28,Denmark,Tottenham,england,2425
Joe O'Brien-Whitmarsh,€ 0,€ 0,€ 0,M,19,Ireland,Southampton,england,2425
Myles Peart-Harris,€ 0,€ 0,€ 0,F,22,Jamaica,Brentford,england,2425
Mark O'Mahony,€ 0,€ 0,€ 0,F,20,Ireland,Brighton,england,2425
Ben Brereton,€ 0,€ 0,€ 0,F,25,Chile,Southampton,england,2425
Tawanda Chirewa,€ 0,€ 0,€ 0,F,21,Zimbabwe,Wolverhampton,england,2425
Frank Onyeka,€ 0,€ 0,€ 0,M,27,Nigeria,Brentford,england,2425
Joe Gardner,€ 0,€ 0,€ 0,F,19,England,Nottingham Forest,england,2425
Jamie McDonnell,€ 0,€ 0,€ 0,M,20,Northern Ireland,Nottingham Forest,england,2425
Renato Veiga,€ 0,€ 0,€ 0,D,21,Portugal,Chelsea,england,2425
Ashley Hay,€ 0,€ 0,€ 0,F,21,England,Brentford,england,2425
Zak Sturge,€ 0,€ 0,€ 0,D,20,England,Chelsea,england,2425
Romain Faivre,€ 0,€ 0,€ 0,M,26,France,Bournemouth,england,2425
Philip Billing,€ 0,€ 0,€ 0,M,28,Denmark,Bournemouth,england,2425
George Earthy,€ 0,€ 0,€ 0,F,20,England,West Ham,england,2425
Gideon Kodua,€ 0,€ 0,€ 0,F,20,England,West Ham,england,2425
Detlef Esapa Osong,€ 0,€ 0,€ 0,F,20,England,Nottingham Forest,england,2425
