player,player_id,team,team_id,data_country,data_season,minutesPlayed,appearances,matchesStarted,rating,goals,assists,goalsAssistsSum,expectedGoals,expectedAssists,accurateChippedPasses,accurateCrosses,accurateCrossesPercentage,accurateFinalThirdPasses,accurateLongBalls,accurateLongBallsPercentage,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePasses,accuratePassesPercentage,aerialDuelsWon,aerialDuelsWonPercentage,aerialLost,attemptPenaltyMiss,attemptPenaltyPost,attemptPenaltyTarget,ballRecovery,bigChancesCreated,bigChancesMissed,blockedShots,cleanSheet,clearances,countRating,crossesNotClaimed,directRedCards,dispossessed,dribbledPast,duelLost,errorLeadToGoal,errorLeadToShot,fouls,freeKickGoal,goalConversionPercentage,goalKicks,goalsConceded,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,goalsFromInsideTheBox,goalsFromOutsideTheBox,goalsPrevented,groundDuelsWon,groundDuelsWonPercentage,headedGoals,highClaims,hitWoodwork,inaccuratePasses,interceptions,keyPasses,leftFootGoals,offsides,outfielderBlocks,ownGoals,passToAssist,penaltiesTaken,penaltyConceded,penaltyConversion,penaltyFaced,penaltyGoals,penaltySave,penaltyWon,possessionLost,possessionWonAttThird,punches,redCards,rightFootGoals,runsOut,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,saves,savesCaught,savesParried,scoringFrequency,setPieceConversion,shotFromSetPiece,shotsFromInsideTheBox,shotsFromOutsideTheBox,shotsOffTarget,shotsOnTarget,successfulDribbles,successfulDribblesPercentage,successfulRunsOut,tackles,tacklesWon,tacklesWonPercentage,totalAttemptAssist,totalChippedPasses,totalContest,totalCross,totalDuelsWon,totalDuelsWonPercentage,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPasses,totalRating,totalShots,totwAppearances,touches,wasFouled,yellowCards,yellowRedCards,gross_weekly_eur,gross_annual_eur,position,age,nationality
Marco Festa,176765,Crotone,2718,italy,2021,90,1,1,7.9,0,0,0,,,8,0,0.0,2,9,64.29,5,17,22,81.48,0,0.0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,1,1,0,0,0,,0,0.0,0,0,0,5,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,5,0,1,0,0,0,4,3,7,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,11,0,0,0,0.0,14,9,18,27,7.9,0,0,44,0,0,0,3846.0,200000.0,K,28.0,Italy
Papu Gómez,33381,Atalanta,2686,italy,2021,670,10,9,7.63,4,2,6,,,30,11,40.74,150,26,66.67,248,102,339,84.75,0,0.0,2,0,0,0,,2,1,7,0,1,10,0,0,10,6,34,0,0,10,0,13.79,,15,13,2,2,2,,37,53.62,0,0,0,61,1,19,1,0,,0,0,0,0,0.0,0,0,0,0,109,15,0,0,3,0,0,0,0,0,0,167.5,0.0,3,12,17,10,12,15,68.18,0,3,2,66.67,19,55,22,27,37,52.11,39,318,109,400,76.3,29,2,553,19,0,0,71154.0,3700000.0,F,32.0,Argentina
Lorenzo Insigne,106258,Napoli,2714,italy,2021,2871,35,33,7.55,19,7,26,,,117,25,22.12,553,113,68.9,981,469,1425,83.68,2,28.57,5,0,0,1,,12,10,40,6,5,35,0,1,34,59,142,0,1,9,1,13.19,,30,27,3,12,7,,130,48.69,0,0,7,278,37,64,2,11,,0,1,8,0,87.5,0,7,0,0,536,20,0,1,17,0,0,0,0,0,0,151.11,7.69,13,70,74,56,48,65,61.9,0,26,18,69.23,63,201,105,113,132,48.18,164,1292,524,1703,264.2,144,11,2428,39,2,0,163846.0,8520000.0,F,29.0,Italy
Rodrigo de Paul,249399,Udinese,2695,italy,2021,3204,36,36,7.53,9,9,18,,,124,72,27.48,595,162,61.36,1029,509,1466,79.76,6,35.29,11,0,0,0,,20,1,23,6,12,36,0,1,56,45,196,0,1,33,0,10.98,,56,49,7,7,2,,287,60.81,0,0,5,372,17,82,0,1,,0,0,3,1,100.0,0,3,0,0,803,16,0,2,9,0,0,0,0,0,0,356.0,0.0,10,16,66,37,22,122,67.03,0,41,24,58.54,82,221,182,262,293,59.92,264,1526,574,1838,271.0,82,8,2872,125,3,1,35577.0,1850000.0,F,26.0,Argentina
Cristiano Ronaldo,750,Juventus,2687,italy,2021,2803,33,31,7.45,29,3,32,,,15,12,18.75,343,18,81.82,633,189,810,82.07,23,47.92,25,0,0,2,,5,27,50,7,15,33,0,0,32,12,120,0,1,17,0,17.26,,29,26,3,28,1,,105,52.5,7,0,6,177,5,37,6,31,,0,1,8,0,75.0,0,6,0,1,372,23,0,0,16,0,0,0,0,0,0,96.66,0.0,17,104,64,49,69,58,61.05,0,6,3,50.0,36,35,95,64,128,51.61,22,837,214,987,245.9,168,5,1578,43,3,0,1104038.0,57410000.0,F,35.0,Portugal
Domenico Berardi,253367,Sassuolo,2793,italy,2021,2485,30,28,7.43,17,7,24,,,65,31,26.5,425,61,55.96,727,256,952,80.47,12,27.27,32,0,0,1,,10,10,39,4,32,30,0,0,31,41,180,0,0,43,1,15.04,,37,33,4,13,4,,130,46.76,0,0,2,231,26,58,17,2,,0,0,8,0,87.5,0,7,0,1,446,28,0,0,0,0,0,0,0,0,0,146.18,10.0,10,54,59,33,41,30,47.62,0,41,21,51.22,58,120,63,117,142,44.1,109,997,303,1183,222.9,113,4,1806,59,4,0,64038.0,3330000.0,F,26.0,Italy
Zlatan Ibrahimović,2089,Milan,2692,italy,2021,1504,19,18,7.43,15,2,17,,,11,1,6.67,193,12,75.0,304,73,376,72.03,86,65.65,45,1,0,2,,2,14,20,3,27,19,0,1,11,3,94,1,0,33,0,18.52,,21,18,3,15,0,,38,43.68,3,0,3,146,6,20,4,40,,0,0,6,0,50.0,0,3,0,2,218,7,0,1,8,0,0,0,0,0,0,100.27,0.0,7,62,19,22,39,11,50.0,0,5,4,80.0,20,24,22,15,124,56.88,16,454,83,522,141.1,81,5,793,25,2,0,172500.0,8970000.0,F,39.0,Sweden
Lorenzo Pellegrini,555540,Roma,2702,italy,2021,2529,33,29,7.42,7,6,13,,,46,56,33.94,319,60,61.86,691,392,1027,82.16,21,42.86,28,0,0,0,,15,3,20,3,22,33,0,0,21,39,155,0,1,42,0,10.14,,40,33,7,4,3,,128,50.2,0,0,1,223,41,63,2,6,,0,2,1,1,100.0,0,1,0,0,456,24,0,0,5,0,0,0,0,0,0,361.29,0.0,10,31,38,22,27,40,59.7,0,40,24,60.0,61,110,67,165,149,49.01,97,985,430,1250,244.9,69,8,1905,48,10,0,81923.0,4260000.0,M,24.0,Italy
Hakan Çalhanoğlu,135700,Milan,2692,italy,2021,2625,33,30,7.42,4,9,13,,,72,72,32.58,481,76,69.72,884,344,1156,84.07,17,34.69,32,0,0,0,,10,1,33,4,16,33,0,0,35,21,138,0,1,29,0,4.82,,32,29,3,4,0,,105,49.76,0,0,6,219,15,100,0,4,,0,2,1,0,100.0,0,1,0,1,514,24,0,0,4,0,0,0,0,0,0,656.25,0.0,16,23,60,27,23,36,61.02,0,26,7,26.92,98,110,59,221,122,46.92,109,1221,375,1375,244.9,83,5,2062,43,4,0,89038.0,4630000.0,F,26.0,Turkey
Henrikh Mkhitaryan,37151,Roma,2702,italy,2021,2656,33,29,7.4,13,10,23,,,32,12,22.64,334,30,57.69,590,291,869,78.71,13,32.5,27,0,0,0,,12,8,18,7,8,33,0,0,23,49,167,0,0,32,0,16.88,,43,36,7,11,2,,150,51.72,1,0,2,235,38,48,2,9,,0,0,1,0,100.0,0,1,0,1,401,28,0,0,10,0,0,0,0,0,0,204.31,0.0,1,48,29,26,33,48,56.47,0,58,23,39.66,48,67,85,53,163,49.39,52,819,338,1104,244.3,77,6,1647,44,2,0,86346.0,4490000.0,F,31.0,Armenia
